run,prompt_template,reward_fn,grpo_step,rollout_answer_accuracy,rollout_format_accuracy,avg_response_token_length
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,61,0.75390625,0.98828125,270.53515625
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,62,0.76171875,0.97265625,285.17578125
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,63,0.7109375,0.984375,235.140625
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,64,0.59765625,0.9375,319.0703125
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,65,0.70703125,0.9609375,281.90625
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,66,0.765625,0.9765625,281.60546875
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,67,0.62109375,0.94921875,344.40625
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,68,0.68359375,0.96484375,305.71875
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,69,0.8125,0.9765625,287.97265625
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,70,0.7109375,0.9609375,307.00390625
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,71,0.48046875,0.9375,382.859375
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,72,0.71484375,0.9609375,296.28515625
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,73,0.6796875,0.94140625,318.5390625
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,74,0.7421875,0.95703125,329.4140625
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,75,0.7578125,0.96484375,329.0625
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,76,0.71484375,0.94140625,318.296875
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,77,0.625,0.94140625,380.56640625
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,78,0.73828125,0.98046875,296.34375
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,79,0.671875,0.97265625,296.40625
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,80,0.75,0.98046875,272.1171875
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,81,0.7421875,0.95703125,283.75390625
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,82,0.6953125,0.98046875,258.1796875
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,83,0.796875,0.9765625,302.12109375
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,84,0.53515625,0.93359375,361.96484375
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,85,0.71875,0.9765625,317.73046875
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,86,0.75,0.98828125,270.0703125
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,87,0.7578125,0.984375,264.42578125
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,88,0.65625,0.9453125,301.46484375
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,89,0.74609375,0.98828125,260.59765625
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,90,0.8671875,0.98828125,249.57421875
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,91,0.625,0.9609375,340.484375
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,92,0.6171875,0.9609375,360.609375
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,93,0.69921875,0.96484375,289.15234375
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,94,0.828125,0.97265625,325.71875
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,95,0.71484375,0.96875,304.1953125
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,96,0.8046875,0.96484375,318.62890625
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,97,0.68359375,0.9765625,348.44921875
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,98,0.69140625,0.96875,359.14453125
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,99,0.6328125,0.9609375,341.95703125
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,100,0.71484375,0.921875,363.5234375
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,101,0.57421875,0.93359375,406.32421875
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,102,0.7421875,0.984375,275.3125
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,103,0.734375,0.96484375,318.50390625
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,104,0.79296875,0.97265625,313.84375
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,105,0.734375,0.98046875,302.4453125
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,106,0.70703125,0.94140625,356.93359375
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,107,0.69921875,0.91015625,370.046875
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,108,0.6875,0.9296875,379.6015625
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,109,0.578125,0.953125,347.9375
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,110,0.69140625,0.984375,332.35546875
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,111,0.4921875,0.921875,404.45703125
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,112,0.6796875,0.9609375,364.453125
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,113,0.7421875,0.9765625,309.69921875
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,114,0.671875,0.9609375,356.4140625
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,115,0.69921875,0.96484375,313.97265625
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,116,0.57421875,0.9765625,381.6953125
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,117,0.7734375,0.953125,294.3515625
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,118,0.68359375,0.9765625,302.89453125
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,119,0.72265625,0.97265625,327.08203125
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,120,0.5390625,0.96484375,321.01171875
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,121,0.69140625,0.95703125,352.26953125
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,122,0.4921875,0.90234375,448.34765625
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,123,0.7109375,0.93359375,392.51953125
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,124,0.7890625,0.984375,279.125
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,125,0.66796875,0.9921875,312.8125
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,126,0.77734375,0.99609375,306.78125
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,127,0.66796875,0.94921875,349.875
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,128,0.6640625,0.96875,351.01171875
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,129,0.6953125,0.95703125,321.984375
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,130,0.734375,0.9765625,311.203125
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,131,0.60546875,0.95703125,325.36328125
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,132,0.65234375,0.92578125,334.16796875
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,133,0.68359375,0.9765625,300.21875
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,134,0.58984375,0.98046875,307.0390625
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,135,0.73828125,0.9609375,299.5
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,136,0.765625,0.98828125,292.58203125
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,137,0.703125,0.94921875,293.515625
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,138,0.7109375,0.98046875,305.75
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,139,0.703125,0.96875,288.26953125
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,140,0.546875,0.9609375,385.828125
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,141,0.67578125,0.94140625,347.0078125
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,142,0.71875,0.96875,324.3671875
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,143,0.7265625,0.953125,287.05859375
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,144,0.60546875,0.97265625,349.92578125
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,145,0.67578125,0.97265625,327.9609375
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,146,0.625,0.97265625,313.94921875
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,147,0.5859375,0.96875,308.265625
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,148,0.6953125,0.95703125,343.30859375
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,149,0.61328125,0.94140625,380.92578125
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,150,0.6640625,0.9609375,352.82421875
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,151,0.62890625,0.96875,344.4453125
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,152,0.6640625,0.96875,366.3125
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,153,0.78515625,0.97265625,285.80859375
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,154,0.6953125,0.9609375,349.53515625
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,155,0.67578125,0.95703125,308.046875
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,156,0.7421875,0.91796875,322.51953125
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,157,0.63671875,0.8515625,457.87109375
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,158,0.73828125,0.890625,360.53125
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,159,0.54296875,0.87890625,429.41015625
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,160,0.53515625,0.81640625,462.08984375
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,161,0.69921875,0.8984375,386.53515625
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,162,0.734375,0.95703125,286.953125
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,163,0.7421875,0.8828125,368.328125
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,164,0.625,0.86328125,394.87109375
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,165,0.6015625,0.8515625,360.3984375
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,166,0.68359375,0.91015625,353.45703125
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,167,0.671875,0.91796875,349.890625
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,168,0.671875,0.9375,307.6796875
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,169,0.71875,0.9453125,340.671875
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,170,0.6640625,0.94921875,316.4765625
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,171,0.75,0.96484375,313.34375
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,172,0.74609375,0.94921875,325.3671875
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,173,0.67578125,0.94140625,345.46484375
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,174,0.5859375,0.9453125,358.62890625
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,175,0.66796875,0.9296875,328.4921875
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,176,0.59375,0.9453125,331.16796875
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,177,0.58984375,0.90625,357.4609375
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,178,0.62890625,0.9453125,342.21875
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,179,0.703125,0.92578125,294.71875
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,180,0.78515625,0.93359375,336.0703125
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,181,0.578125,0.875,362.7578125
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,182,0.72265625,0.94921875,321.12890625
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,183,0.765625,0.96875,275.3359375
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,184,0.64453125,0.890625,304.61328125
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,185,0.7734375,0.93359375,276.09765625
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,186,0.78125,0.9375,342.5859375
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,187,0.828125,0.95703125,293.94921875
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,188,0.703125,0.94921875,325.4609375
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,189,0.625,0.9296875,344.546875
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,190,0.671875,0.9140625,365.89453125
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,191,0.6875,0.9375,367.9609375
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,192,0.72265625,0.9609375,278.265625
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,193,0.671875,0.9375,301.640625
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,194,0.62109375,0.91796875,321.40234375
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,195,0.59375,0.87890625,378.37890625
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,196,0.4765625,0.890625,406.04296875
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,197,0.65234375,0.92578125,322.0
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,198,0.59765625,0.86328125,387.48046875
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,199,0.40625,0.890625,357.4375
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,200,0.69921875,0.91015625,332.65234375
question_only,cs336_alignment/prompts/question_only.prompt,question_only,1,0.4609375,0.82421875,620.9140625
question_only,cs336_alignment/prompts/question_only.prompt,question_only,2,0.7421875,0.91796875,503.5703125
question_only,cs336_alignment/prompts/question_only.prompt,question_only,3,0.7734375,0.94140625,501.83984375
question_only,cs336_alignment/prompts/question_only.prompt,question_only,4,0.6953125,0.83984375,569.83984375
question_only,cs336_alignment/prompts/question_only.prompt,question_only,5,0.64453125,0.87109375,569.94921875
question_only,cs336_alignment/prompts/question_only.prompt,question_only,6,0.53515625,0.8046875,665.50390625
question_only,cs336_alignment/prompts/question_only.prompt,question_only,7,0.79296875,0.94921875,536.02734375
question_only,cs336_alignment/prompts/question_only.prompt,question_only,8,0.61328125,0.8671875,564.66015625
question_only,cs336_alignment/prompts/question_only.prompt,question_only,9,0.71484375,0.96484375,562.60546875
question_only,cs336_alignment/prompts/question_only.prompt,question_only,10,0.72265625,0.94921875,530.3515625
question_only,cs336_alignment/prompts/question_only.prompt,question_only,11,0.6953125,0.92578125,605.4296875
question_only,cs336_alignment/prompts/question_only.prompt,question_only,12,0.71875,0.9296875,544.0625
question_only,cs336_alignment/prompts/question_only.prompt,question_only,13,0.69921875,0.8828125,563.390625
question_only,cs336_alignment/prompts/question_only.prompt,question_only,14,0.734375,0.9296875,489.02734375
question_only,cs336_alignment/prompts/question_only.prompt,question_only,15,0.62890625,0.91015625,560.13671875
question_only,cs336_alignment/prompts/question_only.prompt,question_only,16,0.66015625,0.890625,604.78125
question_only,cs336_alignment/prompts/question_only.prompt,question_only,17,0.65234375,0.91015625,579.65625
question_only,cs336_alignment/prompts/question_only.prompt,question_only,18,0.671875,0.84765625,573.8046875
question_only,cs336_alignment/prompts/question_only.prompt,question_only,19,0.73046875,0.9453125,565.765625
question_only,cs336_alignment/prompts/question_only.prompt,question_only,20,0.734375,0.90625,558.0703125
question_only,cs336_alignment/prompts/question_only.prompt,question_only,21,0.65625,0.921875,554.91796875
question_only,cs336_alignment/prompts/question_only.prompt,question_only,22,0.65625,0.84375,604.15625
question_only,cs336_alignment/prompts/question_only.prompt,question_only,23,0.71484375,0.92578125,568.96484375
question_only,cs336_alignment/prompts/question_only.prompt,question_only,24,0.67578125,0.92578125,557.94921875
question_only,cs336_alignment/prompts/question_only.prompt,question_only,25,0.71484375,0.97265625,517.35546875
question_only,cs336_alignment/prompts/question_only.prompt,question_only,26,0.61328125,0.9375,543.24609375
question_only,cs336_alignment/prompts/question_only.prompt,question_only,27,0.7265625,0.91015625,540.734375
question_only,cs336_alignment/prompts/question_only.prompt,question_only,28,0.71875,0.96484375,513.69921875
question_only,cs336_alignment/prompts/question_only.prompt,question_only,29,0.671875,0.9296875,581.80078125
question_only,cs336_alignment/prompts/question_only.prompt,question_only,30,0.6953125,0.89453125,577.73828125
question_only,cs336_alignment/prompts/question_only.prompt,question_only,31,0.78515625,0.953125,510.73828125
question_only,cs336_alignment/prompts/question_only.prompt,question_only,32,0.70703125,0.91796875,512.03125
question_only,cs336_alignment/prompts/question_only.prompt,question_only,33,0.73828125,0.93359375,484.8671875
question_only,cs336_alignment/prompts/question_only.prompt,question_only,34,0.6484375,0.84375,576.8046875
question_only,cs336_alignment/prompts/question_only.prompt,question_only,35,0.66796875,0.87109375,573.07421875
question_only,cs336_alignment/prompts/question_only.prompt,question_only,36,0.59375,0.8671875,554.015625
question_only,cs336_alignment/prompts/question_only.prompt,question_only,37,0.73046875,0.8828125,535.890625
question_only,cs336_alignment/prompts/question_only.prompt,question_only,38,0.74609375,0.94921875,578.52734375
question_only,cs336_alignment/prompts/question_only.prompt,question_only,39,0.7890625,0.96875,464.88671875
question_only,cs336_alignment/prompts/question_only.prompt,question_only,40,0.67578125,0.921875,534.484375
question_only,cs336_alignment/prompts/question_only.prompt,question_only,41,0.79296875,0.9375,520.3515625
question_only,cs336_alignment/prompts/question_only.prompt,question_only,42,0.703125,0.9453125,528.05078125
question_only,cs336_alignment/prompts/question_only.prompt,question_only,43,0.73046875,0.9453125,533.890625
question_only,cs336_alignment/prompts/question_only.prompt,question_only,44,0.65625,0.9375,510.37109375
question_only,cs336_alignment/prompts/question_only.prompt,question_only,45,0.68359375,0.90234375,576.31640625
question_only,cs336_alignment/prompts/question_only.prompt,question_only,46,0.65234375,0.90234375,569.3828125
question_only,cs336_alignment/prompts/question_only.prompt,question_only,47,0.75390625,0.97265625,468.640625
question_only,cs336_alignment/prompts/question_only.prompt,question_only,48,0.71875,0.90625,600.49609375
question_only,cs336_alignment/prompts/question_only.prompt,question_only,49,0.71484375,0.96484375,541.84765625
question_only,cs336_alignment/prompts/question_only.prompt,question_only,50,0.7421875,0.94140625,496.19140625
question_only,cs336_alignment/prompts/question_only.prompt,question_only,51,0.79296875,0.92578125,514.5234375
question_only,cs336_alignment/prompts/question_only.prompt,question_only,52,0.8125,0.9140625,503.09375
question_only,cs336_alignment/prompts/question_only.prompt,question_only,53,0.79296875,0.9453125,515.08203125
question_only,cs336_alignment/prompts/question_only.prompt,question_only,54,0.7265625,0.96875,452.78515625
question_only,cs336_alignment/prompts/question_only.prompt,question_only,55,0.77734375,0.96484375,497.72265625
question_only,cs336_alignment/prompts/question_only.prompt,question_only,56,0.70703125,0.890625,545.09375
