run,loss_normalization,grpo_step,rollout_answer_accuracy,rollout_format_accuracy,avg_response_token_length
masked_mean,masked_mean,139,0.71875,0.87890625,279.9765625
masked_mean,masked_mean,140,0.515625,0.828125,357.2890625
masked_mean,masked_mean,141,0.72265625,0.875,289.16796875
masked_mean,masked_mean,142,0.69921875,0.84765625,308.8984375
masked_mean,masked_mean,143,0.76171875,0.87109375,274.921875
masked_mean,masked_mean,144,0.59765625,0.84765625,353.3515625
masked_mean,masked_mean,145,0.60546875,0.8671875,313.8203125
masked_mean,masked_mean,146,0.59765625,0.88671875,281.8984375
masked_mean,masked_mean,147,0.640625,0.86328125,288.41015625
masked_mean,masked_mean,148,0.65625,0.81640625,337.44921875
masked_mean,masked_mean,149,0.515625,0.74609375,382.5859375
masked_mean,masked_mean,150,0.6015625,0.8515625,301.6171875
masked_mean,masked_mean,151,0.53125,0.81640625,347.67578125
masked_mean,masked_mean,152,0.515625,0.734375,397.6015625
masked_mean,masked_mean,153,0.66796875,0.81640625,293.6796875
masked_mean,masked_mean,154,0.58984375,0.72265625,357.7421875
masked_mean,masked_mean,155,0.61328125,0.7890625,337.875
masked_mean,masked_mean,156,0.6171875,0.73828125,367.01953125
masked_mean,masked_mean,157,0.49609375,0.67578125,449.48828125
masked_mean,masked_mean,158,0.63671875,0.7421875,383.4140625
masked_mean,masked_mean,159,0.51171875,0.7109375,429.40234375
masked_mean,masked_mean,160,0.44921875,0.68359375,471.32421875
masked_mean,masked_mean,161,0.6328125,0.8046875,377.8984375
masked_mean,masked_mean,162,0.671875,0.8359375,326.9609375
masked_mean,masked_mean,163,0.75,0.86328125,312.23046875
masked_mean,masked_mean,164,0.58984375,0.7578125,388.73046875
masked_mean,masked_mean,165,0.62109375,0.75390625,384.36328125
masked_mean,masked_mean,166,0.703125,0.83984375,330.70703125
masked_mean,masked_mean,167,0.65625,0.7734375,372.8515625
masked_mean,masked_mean,168,0.6015625,0.7734375,364.6171875
masked_mean,masked_mean,169,0.609375,0.7890625,367.03125
masked_mean,masked_mean,170,0.62109375,0.7578125,383.8828125
masked_mean,masked_mean,171,0.61328125,0.73046875,415.16015625
masked_mean,masked_mean,172,0.67578125,0.74609375,391.10546875
masked_mean,masked_mean,173,0.640625,0.77734375,386.37890625
masked_mean,masked_mean,174,0.59375,0.765625,408.83984375
masked_mean,masked_mean,175,0.62109375,0.76171875,375.6328125
masked_mean,masked_mean,176,0.6015625,0.7421875,389.1796875
masked_mean,masked_mean,177,0.5078125,0.6640625,459.1953125
masked_mean,masked_mean,178,0.59375,0.7578125,381.58984375
masked_mean,masked_mean,179,0.59765625,0.7109375,389.34375
masked_mean,masked_mean,180,0.625,0.796875,342.99609375
masked_mean,masked_mean,181,0.53515625,0.64453125,457.7734375
masked_mean,masked_mean,182,0.5703125,0.7109375,410.828125
masked_mean,masked_mean,183,0.63671875,0.8203125,310.3515625
masked_mean,masked_mean,184,0.6640625,0.7734375,346.48828125
masked_mean,masked_mean,185,0.640625,0.8203125,304.1484375
masked_mean,masked_mean,186,0.640625,0.76953125,355.37890625
masked_mean,masked_mean,187,0.76171875,0.83203125,301.9296875
masked_mean,masked_mean,188,0.625,0.74609375,388.37109375
masked_mean,masked_mean,189,0.58203125,0.76953125,384.1015625
masked_mean,masked_mean,190,0.53515625,0.703125,439.046875
masked_mean,masked_mean,191,0.51953125,0.6953125,451.90625
masked_mean,masked_mean,192,0.78515625,0.890625,282.92578125
masked_mean,masked_mean,193,0.65234375,0.796875,346.55859375
masked_mean,masked_mean,194,0.6328125,0.77734375,356.95703125
masked_mean,masked_mean,195,0.54296875,0.734375,426.15625
masked_mean,masked_mean,196,0.47265625,0.61328125,526.47265625
masked_mean,masked_mean,197,0.671875,0.75,386.6484375
masked_mean,masked_mean,198,0.54296875,0.64453125,479.31640625
masked_mean,masked_mean,199,0.46875,0.65625,472.30078125
masked_mean,masked_mean,200,0.6484375,0.7421875,393.625
masked_normalize,masked_normalize,1,0.015625,0.1796875,305.171875
masked_normalize,masked_normalize,2,0.19140625,0.62890625,183.4765625
masked_normalize,masked_normalize,3,0.3046875,0.77734375,150.85546875
masked_normalize,masked_normalize,4,0.296875,0.765625,203.53515625
masked_normalize,masked_normalize,5,0.30859375,0.77734375,194.22265625
masked_normalize,masked_normalize,6,0.25,0.8125,229.8359375
masked_normalize,masked_normalize,7,0.43359375,0.87109375,189.34765625
masked_normalize,masked_normalize,8,0.4140625,0.890625,186.44921875
masked_normalize,masked_normalize,9,0.453125,0.921875,167.1796875
masked_normalize,masked_normalize,10,0.3984375,0.875,186.94921875
masked_normalize,masked_normalize,11,0.3359375,0.875,195.515625
masked_normalize,masked_normalize,12,0.54296875,0.8984375,180.4609375
masked_normalize,masked_normalize,13,0.49609375,0.93359375,186.9296875
masked_normalize,masked_normalize,14,0.453125,0.90625,204.70703125
masked_normalize,masked_normalize,15,0.36328125,0.91796875,207.15234375
masked_normalize,masked_normalize,16,0.40625,0.9453125,194.25
masked_normalize,masked_normalize,17,0.3828125,0.91015625,210.52734375
masked_normalize,masked_normalize,18,0.390625,0.9296875,217.44140625
masked_normalize,masked_normalize,19,0.4609375,0.8671875,216.09765625
masked_normalize,masked_normalize,20,0.4140625,0.8671875,245.30078125
masked_normalize,masked_normalize,21,0.4140625,0.90625,225.13671875
masked_normalize,masked_normalize,22,0.49609375,0.9296875,247.078125
masked_normalize,masked_normalize,23,0.50390625,0.9375,232.5546875
masked_normalize,masked_normalize,24,0.4296875,0.9296875,236.59375
masked_normalize,masked_normalize,25,0.45703125,0.953125,198.84375
masked_normalize,masked_normalize,26,0.37109375,0.86328125,277.2890625
masked_normalize,masked_normalize,27,0.5625,0.91796875,249.15625
masked_normalize,masked_normalize,28,0.45703125,0.91015625,260.6015625
masked_normalize,masked_normalize,29,0.453125,0.87109375,312.609375
masked_normalize,masked_normalize,30,0.4375,0.8515625,322.79296875
masked_normalize,masked_normalize,31,0.421875,0.81640625,318.0625
masked_normalize,masked_normalize,32,0.421875,0.734375,385.88671875
masked_normalize,masked_normalize,33,0.34375,0.57421875,469.5078125
masked_normalize,masked_normalize,34,0.29296875,0.4296875,613.0859375
masked_normalize,masked_normalize,35,0.16796875,0.26953125,794.375
masked_normalize,masked_normalize,36,0.02734375,0.08203125,947.65625
masked_normalize,masked_normalize,37,0.08984375,0.13671875,895.0078125
masked_normalize,masked_normalize,38,0.0625,0.1015625,915.90234375
masked_normalize,masked_normalize,39,0.046875,0.0546875,957.01953125
masked_normalize,masked_normalize,40,0.0390625,0.10546875,932.71484375
masked_normalize,masked_normalize,41,0.05859375,0.0625,966.48046875
masked_normalize,masked_normalize,42,0.015625,0.0234375,999.04296875
masked_normalize,masked_normalize,43,0.0625,0.078125,954.078125
masked_normalize,masked_normalize,44,0.0078125,0.01171875,1012.97265625
masked_normalize,masked_normalize,45,0.05078125,0.0859375,947.45703125
masked_normalize,masked_normalize,46,0.01953125,0.0234375,1010.44921875
masked_normalize,masked_normalize,47,0.03125,0.0546875,959.9296875
masked_normalize,masked_normalize,48,0.0,0.00390625,1020.3046875
masked_normalize,masked_normalize,49,0.0,0.0,1024.0
masked_normalize,masked_normalize,50,0.0234375,0.0234375,1001.97265625
masked_normalize,masked_normalize,51,0.0703125,0.11328125,917.828125
masked_normalize,masked_normalize,52,0.05078125,0.05859375,961.1484375
masked_normalize,masked_normalize,53,0.07421875,0.07421875,953.80078125
masked_normalize,masked_normalize,54,0.046875,0.078125,952.4296875
masked_normalize,masked_normalize,55,0.0625,0.0703125,957.51953125
masked_normalize,masked_normalize,56,0.05078125,0.0625,968.06640625
masked_normalize,masked_normalize,57,0.09765625,0.14453125,894.31640625
masked_normalize,masked_normalize,58,0.109375,0.15625,879.453125
masked_normalize,masked_normalize,59,0.02734375,0.05859375,975.4140625
masked_normalize,masked_normalize,60,0.0234375,0.0859375,954.1015625
masked_normalize,masked_normalize,61,0.08203125,0.109375,930.96484375
masked_normalize,masked_normalize,62,0.078125,0.109375,929.16015625
masked_normalize,masked_normalize,63,0.14453125,0.171875,879.3046875
masked_normalize,masked_normalize,64,0.1171875,0.25390625,810.640625
masked_normalize,masked_normalize,65,0.08203125,0.13671875,912.58203125
masked_normalize,masked_normalize,66,0.1015625,0.13671875,901.734375
masked_normalize,masked_normalize,67,0.1328125,0.203125,850.29296875
masked_normalize,masked_normalize,68,0.14453125,0.23828125,806.359375
masked_normalize,masked_normalize,69,0.21484375,0.33203125,702.51171875
masked_normalize,masked_normalize,70,0.21484375,0.40625,641.77734375
masked_normalize,masked_normalize,71,0.30078125,0.46484375,579.234375
masked_normalize,masked_normalize,72,0.4453125,0.6796875,345.3203125
masked_normalize,masked_normalize,73,0.42578125,0.66796875,307.66796875
masked_normalize,masked_normalize,74,0.2578125,0.55078125,421.3515625
masked_normalize,masked_normalize,75,0.375,0.60546875,427.52734375
masked_normalize,masked_normalize,76,0.421875,0.64453125,374.046875
masked_normalize,masked_normalize,77,0.37890625,0.67578125,408.5859375
masked_normalize,masked_normalize,78,0.390625,0.66015625,351.7734375
masked_normalize,masked_normalize,79,0.43359375,0.73046875,312.8515625
masked_normalize,masked_normalize,80,0.55859375,0.71484375,344.89453125
masked_normalize,masked_normalize,81,0.48828125,0.703125,345.81640625
masked_normalize,masked_normalize,82,0.50390625,0.70703125,361.4375
masked_normalize,masked_normalize,83,0.4921875,0.61328125,460.0546875
masked_normalize,masked_normalize,84,0.3203125,0.62890625,448.20703125
masked_normalize,masked_normalize,85,0.44921875,0.70703125,375.95703125
masked_normalize,masked_normalize,86,0.51953125,0.734375,400.37109375
masked_normalize,masked_normalize,87,0.58203125,0.73046875,394.9921875
masked_normalize,masked_normalize,88,0.4453125,0.6328125,470.86328125
masked_normalize,masked_normalize,89,0.5234375,0.69921875,417.8359375
masked_normalize,masked_normalize,90,0.58984375,0.7578125,387.7734375
masked_normalize,masked_normalize,91,0.3984375,0.59375,523.76953125
masked_normalize,masked_normalize,92,0.38671875,0.63671875,484.8828125
masked_normalize,masked_normalize,93,0.47265625,0.6875,435.44140625
masked_normalize,masked_normalize,94,0.421875,0.55859375,544.29296875
masked_normalize,masked_normalize,95,0.3984375,0.6015625,514.81640625
masked_normalize,masked_normalize,96,0.41796875,0.5546875,543.9453125
masked_normalize,masked_normalize,97,0.3359375,0.51171875,595.0234375
masked_normalize,masked_normalize,98,0.3828125,0.51171875,587.90234375
masked_normalize,masked_normalize,99,0.421875,0.5859375,526.625
masked_normalize,masked_normalize,100,0.40234375,0.6328125,476.06640625
masked_normalize,masked_normalize,101,0.30859375,0.53515625,589.75
masked_normalize,masked_normalize,102,0.609375,0.765625,366.60546875
masked_normalize,masked_normalize,103,0.5625,0.70703125,468.73046875
masked_normalize,masked_normalize,104,0.5703125,0.71484375,449.33984375
masked_normalize,masked_normalize,105,0.6328125,0.7890625,399.73046875
masked_normalize,masked_normalize,106,0.55859375,0.76171875,423.96484375
masked_normalize,masked_normalize,107,0.56640625,0.6875,439.46484375
masked_normalize,masked_normalize,108,0.46484375,0.61328125,515.66015625
masked_normalize,masked_normalize,109,0.46484375,0.6875,468.14453125
masked_normalize,masked_normalize,110,0.4765625,0.59765625,549.640625
masked_normalize,masked_normalize,111,0.30859375,0.640625,552.01171875
masked_normalize,masked_normalize,112,0.515625,0.6640625,457.74609375
masked_normalize,masked_normalize,113,0.55859375,0.8125,367.6640625
masked_normalize,masked_normalize,114,0.49609375,0.70703125,460.65234375
masked_normalize,masked_normalize,115,0.55078125,0.6796875,462.93359375
masked_normalize,masked_normalize,116,0.33984375,0.5625,555.4453125
masked_normalize,masked_normalize,117,0.62890625,0.765625,387.1015625
masked_normalize,masked_normalize,118,0.57421875,0.765625,398.12109375
masked_normalize,masked_normalize,119,0.625,0.76953125,391.015625
masked_normalize,masked_normalize,120,0.43359375,0.61328125,546.21484375
masked_normalize,masked_normalize,121,0.53125,0.640625,497.546875
masked_normalize,masked_normalize,122,0.32421875,0.59765625,573.734375
masked_normalize,masked_normalize,123,0.4375,0.6015625,545.8359375
masked_normalize,masked_normalize,124,0.6015625,0.69921875,440.21875
masked_normalize,masked_normalize,125,0.4375,0.58203125,539.05078125
masked_normalize,masked_normalize,126,0.59765625,0.68359375,471.44921875
masked_normalize,masked_normalize,127,0.515625,0.640625,501.15234375
masked_normalize,masked_normalize,128,0.44921875,0.6328125,524.51953125
masked_normalize,masked_normalize,129,0.56640625,0.671875,474.82421875
masked_normalize,masked_normalize,130,0.58984375,0.6875,468.06640625
masked_normalize,masked_normalize,131,0.546875,0.703125,450.02734375
masked_normalize,masked_normalize,132,0.55859375,0.6796875,475.34375
masked_normalize,masked_normalize,133,0.51953125,0.7265625,452.6953125
masked_normalize,masked_normalize,134,0.49609375,0.76953125,419.3828125
masked_normalize,masked_normalize,135,0.578125,0.73828125,448.30078125
masked_normalize,masked_normalize,136,0.59375,0.79296875,375.60546875
masked_normalize,masked_normalize,137,0.5078125,0.64453125,486.3359375
masked_normalize,masked_normalize,138,0.51171875,0.640625,500.015625
masked_normalize,masked_normalize,139,0.578125,0.6796875,451.3359375
masked_normalize,masked_normalize,140,0.34375,0.484375,632.33203125
masked_normalize,masked_normalize,141,0.4765625,0.625,507.015625
masked_normalize,masked_normalize,142,0.57421875,0.74609375,417.76953125
masked_normalize,masked_normalize,143,0.6875,0.828125,354.93359375
masked_normalize,masked_normalize,144,0.40625,0.625,544.18359375
masked_normalize,masked_normalize,145,0.53515625,0.75390625,417.21484375
masked_normalize,masked_normalize,146,0.55078125,0.796875,388.171875
masked_normalize,masked_normalize,147,0.5078125,0.67578125,475.203125
masked_normalize,masked_normalize,148,0.52734375,0.68359375,484.52734375
masked_normalize,masked_normalize,149,0.4296875,0.640625,499.44140625
masked_normalize,masked_normalize,150,0.421875,0.62109375,505.1328125
masked_normalize,masked_normalize,151,0.453125,0.69140625,491.3359375
masked_normalize,masked_normalize,152,0.28515625,0.39453125,701.51953125
masked_normalize,masked_normalize,153,0.5859375,0.70703125,474.6796875
masked_normalize,masked_normalize,154,0.44140625,0.56640625,569.5703125
masked_normalize,masked_normalize,155,0.41796875,0.65234375,508.03515625
masked_normalize,masked_normalize,156,0.4765625,0.6171875,515.40234375
masked_normalize,masked_normalize,157,0.3828125,0.6171875,572.5234375
masked_normalize,masked_normalize,158,0.53125,0.6875,455.89453125
masked_normalize,masked_normalize,159,0.3671875,0.640625,528.49609375
masked_normalize,masked_normalize,160,0.4453125,0.66015625,530.8984375
masked_normalize,masked_normalize,161,0.578125,0.70703125,489.828125
masked_normalize,masked_normalize,162,0.609375,0.796875,385.171875
masked_normalize,masked_normalize,163,0.67578125,0.74609375,441.7265625
masked_normalize,masked_normalize,164,0.49609375,0.671875,478.9453125
masked_normalize,masked_normalize,165,0.6015625,0.77734375,403.74609375
masked_normalize,masked_normalize,166,0.5546875,0.69140625,498.140625
masked_normalize,masked_normalize,167,0.57421875,0.6953125,461.94140625
masked_normalize,masked_normalize,168,0.484375,0.62109375,526.75
masked_normalize,masked_normalize,169,0.45703125,0.60546875,565.65234375
masked_normalize,masked_normalize,170,0.52734375,0.578125,556.6484375
masked_normalize,masked_normalize,171,0.42578125,0.52734375,583.05078125
masked_normalize,masked_normalize,172,0.48828125,0.56640625,574.35546875
masked_normalize,masked_normalize,173,0.4296875,0.57421875,577.36328125
masked_normalize,masked_normalize,174,0.3515625,0.51171875,616.3671875
masked_normalize,masked_normalize,175,0.43359375,0.578125,546.125
masked_normalize,masked_normalize,176,0.40234375,0.59765625,552.8671875
masked_normalize,masked_normalize,177,0.421875,0.5625,549.20703125
masked_normalize,masked_normalize,178,0.53125,0.703125,454.1171875
masked_normalize,masked_normalize,179,0.5859375,0.703125,444.84375
masked_normalize,masked_normalize,180,0.58203125,0.71875,423.8046875
masked_normalize,masked_normalize,181,0.48828125,0.70703125,478.3515625
masked_normalize,masked_normalize,182,0.484375,0.6953125,470.63671875
masked_normalize,masked_normalize,183,0.55078125,0.6640625,482.609375
masked_normalize,masked_normalize,184,0.54296875,0.6484375,486.515625
masked_normalize,masked_normalize,185,0.5625,0.6640625,479.6484375
masked_normalize,masked_normalize,186,0.63671875,0.75,469.95703125
masked_normalize,masked_normalize,187,0.5546875,0.6796875,511.3828125
masked_normalize,masked_normalize,188,0.4921875,0.58984375,574.88671875
masked_normalize,masked_normalize,189,0.421875,0.56640625,623.30859375
masked_normalize,masked_normalize,190,0.40234375,0.5078125,631.1328125
masked_normalize,masked_normalize,191,0.32421875,0.40234375,734.921875
masked_normalize,masked_normalize,192,0.51953125,0.55859375,600.5859375
masked_normalize,masked_normalize,193,0.4140625,0.4765625,667.08984375
masked_normalize,masked_normalize,194,0.3671875,0.421875,687.60546875
masked_normalize,masked_normalize,195,0.34765625,0.44921875,717.15234375
masked_normalize,masked_normalize,196,0.32421875,0.421875,740.77734375
masked_normalize,masked_normalize,197,0.4296875,0.45703125,683.65234375
masked_normalize,masked_normalize,198,0.34375,0.39453125,728.9921875
masked_normalize,masked_normalize,199,0.3359375,0.43359375,703.74609375
masked_normalize,masked_normalize,200,0.375,0.44140625,688.69140625
