run,loss_type,learning_rate,grpo_step,rollout_answer_accuracy,rollout_format_accuracy,avg_response_token_length
reinforce_with_baseline,reinforce_with_baseline,4e-05,24,0.4609375,0.89453125,242.0
reinforce_with_baseline,reinforce_with_baseline,4e-05,25,0.48828125,0.9375,210.71484375
reinforce_with_baseline,reinforce_with_baseline,4e-05,26,0.453125,0.9453125,224.49609375
reinforce_with_baseline,reinforce_with_baseline,4e-05,27,0.5859375,0.96484375,216.203125
reinforce_with_baseline,reinforce_with_baseline,4e-05,28,0.57421875,0.953125,234.97265625
reinforce_with_baseline,reinforce_with_baseline,4e-05,29,0.515625,0.9609375,236.8984375
reinforce_with_baseline,reinforce_with_baseline,4e-05,30,0.52734375,0.9453125,245.27734375
reinforce_with_baseline,reinforce_with_baseline,4e-05,31,0.60546875,0.96484375,220.6953125
reinforce_with_baseline,reinforce_with_baseline,4e-05,32,0.65234375,0.9765625,214.0078125
reinforce_with_baseline,reinforce_with_baseline,4e-05,33,0.59375,0.96875,223.9453125
reinforce_with_baseline,reinforce_with_baseline,4e-05,34,0.51953125,0.98046875,230.6328125
reinforce_with_baseline,reinforce_with_baseline,4e-05,35,0.4765625,0.953125,271.14453125
reinforce_with_baseline,reinforce_with_baseline,4e-05,36,0.4375,0.95703125,247.015625
reinforce_with_baseline,reinforce_with_baseline,4e-05,37,0.61328125,0.94921875,245.66015625
reinforce_with_baseline,reinforce_with_baseline,4e-05,38,0.55078125,0.96875,244.25
reinforce_with_baseline,reinforce_with_baseline,4e-05,39,0.625,0.9609375,195.90625
reinforce_with_baseline,reinforce_with_baseline,4e-05,40,0.515625,0.953125,256.51171875
reinforce_with_baseline,reinforce_with_baseline,4e-05,41,0.58984375,0.9765625,219.43359375
reinforce_with_baseline,reinforce_with_baseline,4e-05,42,0.48046875,0.96875,227.39453125
reinforce_with_baseline,reinforce_with_baseline,4e-05,43,0.640625,0.97265625,221.41796875
reinforce_with_baseline,reinforce_with_baseline,4e-05,44,0.55859375,0.9921875,199.421875
reinforce_with_baseline,reinforce_with_baseline,4e-05,45,0.5,0.94921875,251.20703125
reinforce_with_baseline,reinforce_with_baseline,4e-05,46,0.49609375,0.95703125,248.47265625
reinforce_with_baseline,reinforce_with_baseline,4e-05,47,0.609375,0.98828125,202.24609375
reinforce_with_baseline,reinforce_with_baseline,4e-05,48,0.54296875,0.96484375,262.7109375
reinforce_with_baseline,reinforce_with_baseline,4e-05,49,0.5,0.96875,260.47265625
reinforce_with_baseline,reinforce_with_baseline,4e-05,50,0.67578125,0.953125,230.12109375
reinforce_with_baseline,reinforce_with_baseline,4e-05,51,0.6796875,0.94921875,258.01171875
reinforce_with_baseline,reinforce_with_baseline,4e-05,52,0.69921875,0.94140625,255.21875
reinforce_with_baseline,reinforce_with_baseline,4e-05,53,0.70703125,0.953125,256.28515625
reinforce_with_baseline,reinforce_with_baseline,4e-05,54,0.59375,0.96875,224.2265625
reinforce_with_baseline,reinforce_with_baseline,4e-05,55,0.71875,0.96875,255.44921875
reinforce_with_baseline,reinforce_with_baseline,4e-05,56,0.5703125,0.9140625,294.80859375
reinforce_with_baseline,reinforce_with_baseline,4e-05,57,0.65234375,0.97265625,219.73046875
reinforce_with_baseline,reinforce_with_baseline,4e-05,58,0.59765625,0.92578125,286.0234375
reinforce_with_baseline,reinforce_with_baseline,4e-05,59,0.64453125,0.94921875,278.625
reinforce_with_baseline,reinforce_with_baseline,4e-05,60,0.4609375,0.92578125,343.328125
reinforce_with_baseline,reinforce_with_baseline,4e-05,61,0.72265625,0.96875,268.48046875
reinforce_with_baseline,reinforce_with_baseline,4e-05,62,0.65234375,0.9453125,284.890625
reinforce_with_baseline,reinforce_with_baseline,4e-05,63,0.6953125,0.98828125,232.3515625
reinforce_with_baseline,reinforce_with_baseline,4e-05,64,0.55859375,0.921875,325.921875
reinforce_with_baseline,reinforce_with_baseline,4e-05,65,0.6484375,0.95703125,281.26953125
reinforce_with_baseline,reinforce_with_baseline,4e-05,66,0.71875,0.9609375,287.45703125
reinforce_with_baseline,reinforce_with_baseline,4e-05,67,0.53515625,0.91796875,340.34375
reinforce_with_baseline,reinforce_with_baseline,4e-05,68,0.640625,0.953125,287.80078125
reinforce_with_baseline,reinforce_with_baseline,4e-05,69,0.74609375,0.9609375,271.875
reinforce_with_baseline,reinforce_with_baseline,4e-05,70,0.609375,0.91796875,324.98828125
reinforce_with_baseline,reinforce_with_baseline,4e-05,71,0.49609375,0.9296875,366.5703125
reinforce_with_baseline,reinforce_with_baseline,4e-05,72,0.71484375,0.93359375,294.91796875
reinforce_with_baseline,reinforce_with_baseline,4e-05,73,0.6640625,0.91015625,310.4765625
reinforce_with_baseline,reinforce_with_baseline,4e-05,74,0.6953125,0.93359375,327.89453125
reinforce_with_baseline,reinforce_with_baseline,4e-05,75,0.73046875,0.95703125,302.09375
reinforce_with_baseline,reinforce_with_baseline,4e-05,76,0.6796875,0.9296875,291.58203125
reinforce_with_baseline,reinforce_with_baseline,4e-05,77,0.5,0.93359375,344.50390625
reinforce_with_baseline,reinforce_with_baseline,4e-05,78,0.703125,0.93359375,307.390625
reinforce_with_baseline,reinforce_with_baseline,4e-05,79,0.63671875,0.9375,299.6875
reinforce_with_baseline,reinforce_with_baseline,4e-05,80,0.7109375,0.97265625,252.30859375
reinforce_with_baseline,reinforce_with_baseline,4e-05,81,0.6796875,0.921875,284.828125
reinforce_with_baseline,reinforce_with_baseline,4e-05,82,0.69921875,0.92578125,270.4140625
reinforce_with_baseline,reinforce_with_baseline,4e-05,83,0.7421875,0.91796875,288.78515625
reinforce_with_baseline,reinforce_with_baseline,4e-05,84,0.515625,0.9375,310.0703125
reinforce_with_baseline,reinforce_with_baseline,4e-05,85,0.64453125,0.9609375,275.00390625
reinforce_with_baseline,reinforce_with_baseline,4e-05,86,0.6953125,0.96875,252.66015625
reinforce_with_baseline,reinforce_with_baseline,4e-05,87,0.71484375,0.953125,234.890625
reinforce_with_baseline,reinforce_with_baseline,4e-05,88,0.66015625,0.9453125,285.05859375
reinforce_with_baseline,reinforce_with_baseline,4e-05,89,0.70703125,0.96484375,246.52734375
reinforce_with_baseline,reinforce_with_baseline,4e-05,90,0.77734375,0.97265625,213.6484375
reinforce_with_baseline,reinforce_with_baseline,4e-05,91,0.58203125,0.9453125,272.27734375
reinforce_with_baseline,reinforce_with_baseline,4e-05,92,0.47265625,0.94921875,293.95703125
reinforce_with_baseline,reinforce_with_baseline,4e-05,93,0.71875,0.9609375,233.03515625
reinforce_with_baseline,reinforce_with_baseline,4e-05,94,0.70703125,0.97265625,245.86328125
reinforce_with_baseline,reinforce_with_baseline,4e-05,95,0.66796875,0.92578125,266.58984375
reinforce_with_baseline,reinforce_with_baseline,4e-05,96,0.70703125,0.93359375,258.1171875
reinforce_with_baseline,reinforce_with_baseline,4e-05,97,0.6171875,0.91015625,311.609375
reinforce_with_baseline,reinforce_with_baseline,4e-05,98,0.63671875,0.89453125,312.33984375
reinforce_with_baseline,reinforce_with_baseline,4e-05,99,0.58984375,0.9375,290.87890625
reinforce_with_baseline,reinforce_with_baseline,4e-05,100,0.66796875,0.87109375,339.56640625
reinforce_with_baseline,reinforce_with_baseline,4e-05,101,0.55078125,0.85546875,366.953125
reinforce_with_baseline,reinforce_with_baseline,4e-05,102,0.671875,0.890625,273.30078125
reinforce_with_baseline,reinforce_with_baseline,4e-05,103,0.71875,0.95703125,229.14453125
reinforce_with_baseline,reinforce_with_baseline,4e-05,104,0.71484375,0.89453125,288.16015625
reinforce_with_baseline,reinforce_with_baseline,4e-05,105,0.70703125,0.890625,295.6953125
reinforce_with_baseline,reinforce_with_baseline,4e-05,106,0.65234375,0.9140625,296.24609375
reinforce_with_baseline,reinforce_with_baseline,4e-05,107,0.66796875,0.9140625,295.7734375
reinforce_with_baseline,reinforce_with_baseline,4e-05,108,0.64453125,0.88671875,330.21875
reinforce_with_baseline,reinforce_with_baseline,4e-05,109,0.51953125,0.87109375,341.48828125
reinforce_with_baseline,reinforce_with_baseline,4e-05,110,0.67578125,0.91015625,301.59765625
reinforce_with_baseline,reinforce_with_baseline,4e-05,111,0.4609375,0.87109375,370.6875
reinforce_with_baseline,reinforce_with_baseline,4e-05,112,0.66015625,0.8984375,327.41796875
reinforce_with_baseline,reinforce_with_baseline,4e-05,113,0.67578125,0.953125,253.28515625
reinforce_with_baseline,reinforce_with_baseline,4e-05,114,0.62109375,0.93359375,292.8125
reinforce_with_baseline,reinforce_with_baseline,4e-05,115,0.703125,0.8984375,283.9921875
reinforce_with_baseline,reinforce_with_baseline,4e-05,116,0.59375,0.87109375,334.17578125
reinforce_with_baseline,reinforce_with_baseline,4e-05,117,0.7109375,0.9140625,261.77734375
reinforce_with_baseline,reinforce_with_baseline,4e-05,118,0.66015625,0.90625,269.13671875
reinforce_with_baseline,reinforce_with_baseline,4e-05,119,0.70703125,0.90234375,275.09765625
reinforce_with_baseline,reinforce_with_baseline,4e-05,120,0.53125,0.8828125,292.4609375
reinforce_with_baseline,reinforce_with_baseline,4e-05,121,0.64453125,0.88671875,301.91015625
reinforce_with_baseline,reinforce_with_baseline,4e-05,122,0.43359375,0.828125,389.4765625
reinforce_with_baseline,reinforce_with_baseline,4e-05,123,0.71484375,0.91015625,280.84765625
reinforce_with_baseline,reinforce_with_baseline,4e-05,124,0.78515625,0.93359375,233.50390625
reinforce_with_baseline,reinforce_with_baseline,4e-05,125,0.640625,0.91796875,265.734375
reinforce_with_baseline,reinforce_with_baseline,4e-05,126,0.6796875,0.8828125,292.19921875
reinforce_with_baseline,reinforce_with_baseline,4e-05,127,0.6875,0.8984375,291.5390625
reinforce_with_baseline,reinforce_with_baseline,4e-05,128,0.7109375,0.8984375,310.578125
reinforce_with_baseline,reinforce_with_baseline,4e-05,129,0.69921875,0.94140625,243.875
reinforce_with_baseline,reinforce_with_baseline,4e-05,130,0.7109375,0.91796875,276.1328125
reinforce_with_baseline,reinforce_with_baseline,4e-05,131,0.64453125,0.8828125,291.16015625
reinforce_with_baseline,reinforce_with_baseline,4e-05,132,0.640625,0.87109375,321.140625
reinforce_with_baseline,reinforce_with_baseline,4e-05,133,0.6171875,0.83984375,323.984375
reinforce_with_baseline,reinforce_with_baseline,4e-05,134,0.54296875,0.84765625,308.8984375
reinforce_with_baseline,reinforce_with_baseline,4e-05,135,0.75390625,0.88671875,273.78125
reinforce_with_baseline,reinforce_with_baseline,4e-05,136,0.70703125,0.89453125,293.921875
reinforce_with_baseline,reinforce_with_baseline,4e-05,137,0.6171875,0.8671875,292.375
reinforce_with_baseline,reinforce_with_baseline,4e-05,138,0.76171875,0.90625,257.2109375
reinforce_with_baseline,reinforce_with_baseline,4e-05,139,0.71875,0.87890625,279.9765625
reinforce_with_baseline,reinforce_with_baseline,4e-05,140,0.515625,0.828125,357.2890625
reinforce_with_baseline,reinforce_with_baseline,4e-05,141,0.72265625,0.875,289.16796875
reinforce_with_baseline,reinforce_with_baseline,4e-05,142,0.69921875,0.84765625,308.8984375
reinforce_with_baseline,reinforce_with_baseline,4e-05,143,0.76171875,0.87109375,274.921875
reinforce_with_baseline,reinforce_with_baseline,4e-05,144,0.59765625,0.84765625,353.3515625
reinforce_with_baseline,reinforce_with_baseline,4e-05,145,0.60546875,0.8671875,313.8203125
reinforce_with_baseline,reinforce_with_baseline,4e-05,146,0.59765625,0.88671875,281.8984375
reinforce_with_baseline,reinforce_with_baseline,4e-05,147,0.640625,0.86328125,288.41015625
reinforce_with_baseline,reinforce_with_baseline,4e-05,148,0.65625,0.81640625,337.44921875
reinforce_with_baseline,reinforce_with_baseline,4e-05,149,0.515625,0.74609375,382.5859375
reinforce_with_baseline,reinforce_with_baseline,4e-05,150,0.6015625,0.8515625,301.6171875
reinforce_with_baseline,reinforce_with_baseline,4e-05,151,0.53125,0.81640625,347.67578125
reinforce_with_baseline,reinforce_with_baseline,4e-05,152,0.515625,0.734375,397.6015625
reinforce_with_baseline,reinforce_with_baseline,4e-05,153,0.66796875,0.81640625,293.6796875
reinforce_with_baseline,reinforce_with_baseline,4e-05,154,0.58984375,0.72265625,357.7421875
reinforce_with_baseline,reinforce_with_baseline,4e-05,155,0.61328125,0.7890625,337.875
reinforce_with_baseline,reinforce_with_baseline,4e-05,156,0.6171875,0.73828125,367.01953125
reinforce_with_baseline,reinforce_with_baseline,4e-05,157,0.49609375,0.67578125,449.48828125
reinforce_with_baseline,reinforce_with_baseline,4e-05,158,0.63671875,0.7421875,383.4140625
reinforce_with_baseline,reinforce_with_baseline,4e-05,159,0.51171875,0.7109375,429.40234375
reinforce_with_baseline,reinforce_with_baseline,4e-05,160,0.44921875,0.68359375,471.32421875
reinforce_with_baseline,reinforce_with_baseline,4e-05,161,0.6328125,0.8046875,377.8984375
reinforce_with_baseline,reinforce_with_baseline,4e-05,162,0.671875,0.8359375,326.9609375
reinforce_with_baseline,reinforce_with_baseline,4e-05,163,0.75,0.86328125,312.23046875
reinforce_with_baseline,reinforce_with_baseline,4e-05,164,0.58984375,0.7578125,388.73046875
reinforce_with_baseline,reinforce_with_baseline,4e-05,165,0.62109375,0.75390625,384.36328125
reinforce_with_baseline,reinforce_with_baseline,4e-05,166,0.703125,0.83984375,330.70703125
reinforce_with_baseline,reinforce_with_baseline,4e-05,167,0.65625,0.7734375,372.8515625
reinforce_with_baseline,reinforce_with_baseline,4e-05,168,0.6015625,0.7734375,364.6171875
reinforce_with_baseline,reinforce_with_baseline,4e-05,169,0.609375,0.7890625,367.03125
reinforce_with_baseline,reinforce_with_baseline,4e-05,170,0.62109375,0.7578125,383.8828125
reinforce_with_baseline,reinforce_with_baseline,4e-05,171,0.61328125,0.73046875,415.16015625
reinforce_with_baseline,reinforce_with_baseline,4e-05,172,0.67578125,0.74609375,391.10546875
reinforce_with_baseline,reinforce_with_baseline,4e-05,173,0.640625,0.77734375,386.37890625
reinforce_with_baseline,reinforce_with_baseline,4e-05,174,0.59375,0.765625,408.83984375
reinforce_with_baseline,reinforce_with_baseline,4e-05,175,0.62109375,0.76171875,375.6328125
reinforce_with_baseline,reinforce_with_baseline,4e-05,176,0.6015625,0.7421875,389.1796875
reinforce_with_baseline,reinforce_with_baseline,4e-05,177,0.5078125,0.6640625,459.1953125
reinforce_with_baseline,reinforce_with_baseline,4e-05,178,0.59375,0.7578125,381.58984375
reinforce_with_baseline,reinforce_with_baseline,4e-05,179,0.59765625,0.7109375,389.34375
reinforce_with_baseline,reinforce_with_baseline,4e-05,180,0.625,0.796875,342.99609375
reinforce_with_baseline,reinforce_with_baseline,4e-05,181,0.53515625,0.64453125,457.7734375
reinforce_with_baseline,reinforce_with_baseline,4e-05,182,0.5703125,0.7109375,410.828125
reinforce_with_baseline,reinforce_with_baseline,4e-05,183,0.63671875,0.8203125,310.3515625
reinforce_with_baseline,reinforce_with_baseline,4e-05,184,0.6640625,0.7734375,346.48828125
reinforce_with_baseline,reinforce_with_baseline,4e-05,185,0.640625,0.8203125,304.1484375
reinforce_with_baseline,reinforce_with_baseline,4e-05,186,0.640625,0.76953125,355.37890625
reinforce_with_baseline,reinforce_with_baseline,4e-05,187,0.76171875,0.83203125,301.9296875
reinforce_with_baseline,reinforce_with_baseline,4e-05,188,0.625,0.74609375,388.37109375
reinforce_with_baseline,reinforce_with_baseline,4e-05,189,0.58203125,0.76953125,384.1015625
reinforce_with_baseline,reinforce_with_baseline,4e-05,190,0.53515625,0.703125,439.046875
reinforce_with_baseline,reinforce_with_baseline,4e-05,191,0.51953125,0.6953125,451.90625
reinforce_with_baseline,reinforce_with_baseline,4e-05,192,0.78515625,0.890625,282.92578125
reinforce_with_baseline,reinforce_with_baseline,4e-05,193,0.65234375,0.796875,346.55859375
reinforce_with_baseline,reinforce_with_baseline,4e-05,194,0.6328125,0.77734375,356.95703125
reinforce_with_baseline,reinforce_with_baseline,4e-05,195,0.54296875,0.734375,426.15625
reinforce_with_baseline,reinforce_with_baseline,4e-05,196,0.47265625,0.61328125,526.47265625
reinforce_with_baseline,reinforce_with_baseline,4e-05,197,0.671875,0.75,386.6484375
reinforce_with_baseline,reinforce_with_baseline,4e-05,198,0.54296875,0.64453125,479.31640625
reinforce_with_baseline,reinforce_with_baseline,4e-05,199,0.46875,0.65625,472.30078125
reinforce_with_baseline,reinforce_with_baseline,4e-05,200,0.6484375,0.7421875,393.625
no_baseline,no_baseline,4e-05,1,0.015625,0.1796875,305.171875
no_baseline,no_baseline,4e-05,2,0.140625,0.76171875,140.546875
no_baseline,no_baseline,4e-05,3,0.15625,0.74609375,122.69921875
no_baseline,no_baseline,4e-05,4,0.171875,0.7578125,91.90625
no_baseline,no_baseline,4e-05,5,0.1640625,0.7578125,110.234375
no_baseline,no_baseline,4e-05,6,0.1484375,0.75390625,137.84765625
no_baseline,no_baseline,4e-05,7,0.26953125,0.828125,88.82421875
no_baseline,no_baseline,4e-05,8,0.19921875,0.83984375,85.46875
no_baseline,no_baseline,4e-05,9,0.20703125,0.84765625,88.12890625
no_baseline,no_baseline,4e-05,10,0.2265625,0.875,85.57421875
no_baseline,no_baseline,4e-05,11,0.19140625,0.890625,96.07421875
no_baseline,no_baseline,4e-05,12,0.2265625,0.91015625,58.859375
no_baseline,no_baseline,4e-05,13,0.2734375,0.921875,82.67578125
no_baseline,no_baseline,4e-05,14,0.359375,0.9453125,75.2890625
no_baseline,no_baseline,4e-05,15,0.1015625,0.92578125,86.578125
no_baseline,no_baseline,4e-05,16,0.19921875,0.91796875,69.6640625
no_baseline,no_baseline,4e-05,17,0.2265625,0.9140625,71.08203125
no_baseline,no_baseline,4e-05,18,0.22265625,0.9296875,56.3515625
no_baseline,no_baseline,4e-05,19,0.265625,0.90234375,59.8984375
no_baseline,no_baseline,4e-05,20,0.25390625,0.9453125,31.30078125
no_baseline,no_baseline,4e-05,21,0.234375,0.953125,24.70703125
no_baseline,no_baseline,4e-05,22,0.203125,0.91796875,30.43359375
no_baseline,no_baseline,4e-05,23,0.125,0.921875,39.0703125
no_baseline,no_baseline,4e-05,24,0.2578125,0.91796875,31.21875
no_baseline,no_baseline,4e-05,25,0.19921875,0.98046875,23.94921875
no_baseline,no_baseline,4e-05,26,0.2890625,0.9765625,31.33203125
no_baseline,no_baseline,4e-05,27,0.32421875,0.984375,29.40625
no_baseline,no_baseline,4e-05,28,0.38671875,0.97265625,35.41015625
no_baseline,no_baseline,4e-05,29,0.37890625,0.95703125,44.26953125
no_baseline,no_baseline,4e-05,30,0.234375,0.9453125,47.26953125
no_baseline,no_baseline,4e-05,31,0.28515625,0.88671875,53.6796875
no_baseline,no_baseline,4e-05,32,0.3828125,0.87109375,41.734375
no_baseline,no_baseline,4e-05,33,0.34375,0.84375,54.61328125
no_baseline,no_baseline,4e-05,34,0.25390625,0.8671875,61.40625
no_baseline,no_baseline,4e-05,35,0.2421875,0.86328125,60.484375
no_baseline,no_baseline,4e-05,36,0.21875,0.8671875,64.72265625
no_baseline,no_baseline,4e-05,37,0.28125,0.8515625,63.06640625
no_baseline,no_baseline,4e-05,38,0.1484375,0.86328125,57.5
no_baseline,no_baseline,4e-05,39,0.25,0.78125,64.98828125
no_baseline,no_baseline,4e-05,40,0.171875,0.73828125,92.85546875
no_baseline,no_baseline,4e-05,41,0.203125,0.71875,93.4609375
no_baseline,no_baseline,4e-05,42,0.23046875,0.73046875,72.26171875
no_baseline,no_baseline,4e-05,43,0.265625,0.7265625,69.421875
no_baseline,no_baseline,4e-05,44,0.2265625,0.7578125,70.55859375
no_baseline,no_baseline,4e-05,45,0.25,0.84765625,65.86328125
no_baseline,no_baseline,4e-05,46,0.1953125,0.84765625,54.13671875
no_baseline,no_baseline,4e-05,47,0.2578125,0.98046875,33.29296875
no_baseline,no_baseline,4e-05,48,0.21875,0.96875,28.29296875
no_baseline,no_baseline,4e-05,49,0.24609375,0.953125,37.390625
no_baseline,no_baseline,4e-05,50,0.34375,0.93359375,51.640625
no_baseline,no_baseline,4e-05,51,0.4921875,0.921875,68.390625
no_baseline,no_baseline,4e-05,52,0.2265625,0.92578125,63.8984375
no_baseline,no_baseline,4e-05,53,0.33203125,0.94140625,47.84375
no_baseline,no_baseline,4e-05,54,0.23828125,0.96875,40.6953125
no_baseline,no_baseline,4e-05,55,0.26953125,0.98828125,24.75
no_baseline,no_baseline,4e-05,56,0.43359375,0.984375,34.1171875
no_baseline,no_baseline,4e-05,57,0.34375,0.98828125,25.12109375
no_baseline,no_baseline,4e-05,58,0.23828125,0.9921875,30.56640625
no_baseline,no_baseline,4e-05,59,0.2421875,0.98828125,30.09375
no_baseline,no_baseline,4e-05,60,0.16796875,0.9609375,38.96875
no_baseline,no_baseline,4e-05,61,0.27734375,0.98046875,32.140625
no_baseline,no_baseline,4e-05,62,0.3203125,0.9765625,34.25390625
no_baseline,no_baseline,4e-05,63,0.27734375,0.9609375,31.35546875
no_baseline,no_baseline,4e-05,64,0.34765625,0.96875,33.84765625
no_baseline,no_baseline,4e-05,65,0.36328125,0.96484375,30.66015625
no_baseline,no_baseline,4e-05,66,0.33984375,0.9609375,25.0234375
no_baseline,no_baseline,4e-05,67,0.33984375,0.953125,29.25
no_baseline,no_baseline,4e-05,68,0.3203125,0.921875,26.8203125
no_baseline,no_baseline,4e-05,69,0.43359375,0.9375,28.1953125
no_baseline,no_baseline,4e-05,70,0.19921875,0.86328125,28.26171875
no_baseline,no_baseline,4e-05,71,0.22265625,0.85546875,53.11328125
no_baseline,no_baseline,4e-05,72,0.28125,0.85546875,36.3046875
no_baseline,no_baseline,4e-05,73,0.3125,0.921875,30.4921875
no_baseline,no_baseline,4e-05,74,0.31640625,0.921875,49.18359375
no_baseline,no_baseline,4e-05,75,0.34765625,0.94921875,41.98828125
no_baseline,no_baseline,4e-05,76,0.359375,0.82421875,38.26953125
no_baseline,no_baseline,4e-05,77,0.23828125,0.82421875,53.16796875
no_baseline,no_baseline,4e-05,78,0.27734375,0.8203125,53.4765625
no_baseline,no_baseline,4e-05,79,0.3125,0.84375,38.41796875
no_baseline,no_baseline,4e-05,80,0.34765625,0.86328125,24.2578125
no_baseline,no_baseline,4e-05,81,0.30859375,0.8671875,33.25390625
no_baseline,no_baseline,4e-05,82,0.265625,0.83203125,25.3828125
no_baseline,no_baseline,4e-05,83,0.43359375,0.90234375,31.01171875
no_baseline,no_baseline,4e-05,84,0.19921875,0.94140625,20.8984375
no_baseline,no_baseline,4e-05,85,0.35546875,0.984375,23.40625
no_baseline,no_baseline,4e-05,86,0.36328125,0.9765625,20.57421875
no_baseline,no_baseline,4e-05,87,0.31640625,0.96875,22.76953125
no_baseline,no_baseline,4e-05,88,0.23828125,0.9765625,22.19921875
no_baseline,no_baseline,4e-05,89,0.3125,0.9921875,21.015625
no_baseline,no_baseline,4e-05,90,0.3046875,1.0,15.4921875
no_baseline,no_baseline,4e-05,91,0.2578125,1.0,15.515625
no_baseline,no_baseline,4e-05,92,0.2890625,0.984375,15.5703125
no_baseline,no_baseline,4e-05,93,0.3046875,0.98828125,15.33984375
no_baseline,no_baseline,4e-05,94,0.38671875,0.99609375,15.73046875
no_baseline,no_baseline,4e-05,95,0.3515625,0.984375,16.234375
no_baseline,no_baseline,4e-05,96,0.3046875,1.0,16.19921875
no_baseline,no_baseline,4e-05,97,0.359375,0.99609375,17.18359375
no_baseline,no_baseline,4e-05,98,0.3828125,0.9609375,18.3984375
no_baseline,no_baseline,4e-05,99,0.375,0.9609375,17.60546875
no_baseline,no_baseline,4e-05,100,0.390625,0.9609375,20.4453125
no_baseline,no_baseline,4e-05,101,0.1484375,0.97265625,16.81640625
no_baseline,no_baseline,4e-05,102,0.4140625,0.9921875,16.28515625
no_baseline,no_baseline,4e-05,103,0.31640625,0.99609375,16.2265625
no_baseline,no_baseline,4e-05,104,0.36328125,0.9921875,16.01171875
no_baseline,no_baseline,4e-05,105,0.38671875,0.99609375,17.56640625
no_baseline,no_baseline,4e-05,106,0.46875,0.99609375,16.12890625
no_baseline,no_baseline,4e-05,107,0.35546875,0.9921875,19.54296875
no_baseline,no_baseline,4e-05,108,0.28125,0.98828125,28.96875
no_baseline,no_baseline,4e-05,109,0.23046875,1.0,17.2734375
no_baseline,no_baseline,4e-05,110,0.37890625,0.98046875,20.87890625
no_baseline,no_baseline,4e-05,111,0.16796875,0.9609375,28.23828125
no_baseline,no_baseline,4e-05,112,0.40625,0.94921875,20.03515625
no_baseline,no_baseline,4e-05,113,0.3359375,0.98828125,18.6328125
no_baseline,no_baseline,4e-05,114,0.33203125,1.0,18.03125
no_baseline,no_baseline,4e-05,115,0.29296875,1.0,17.78515625
no_baseline,no_baseline,4e-05,116,0.31640625,0.86328125,21.640625
no_baseline,no_baseline,4e-05,117,0.34375,0.875,17.5703125
no_baseline,no_baseline,4e-05,118,0.35546875,0.86328125,18.34765625
no_baseline,no_baseline,4e-05,119,0.3359375,0.87109375,19.47265625
no_baseline,no_baseline,4e-05,120,0.33203125,0.890625,20.1875
no_baseline,no_baseline,4e-05,121,0.234375,0.88671875,18.62890625
no_baseline,no_baseline,4e-05,122,0.109375,0.8828125,17.00390625
no_baseline,no_baseline,4e-05,123,0.3359375,0.91796875,17.3046875
no_baseline,no_baseline,4e-05,124,0.34765625,1.0,16.14453125
no_baseline,no_baseline,4e-05,125,0.23046875,1.0,16.59375
no_baseline,no_baseline,4e-05,126,0.37890625,1.0,15.37890625
no_baseline,no_baseline,4e-05,127,0.31640625,0.99609375,15.5234375
no_baseline,no_baseline,4e-05,128,0.40625,0.99609375,15.05078125
no_baseline,no_baseline,4e-05,129,0.3359375,1.0,15.171875
