run,loss_type,learning_rate,grpo_step,loss,grad_norm,token_entropy,train_answer_accuracy,train_format_accuracy
reinforce_with_baseline,reinforce_with_baseline,4e-05,16,-0.037414840029668994,0.6015625,0.3164405822753906,0.390625,0.75390625
reinforce_with_baseline,reinforce_with_baseline,4e-05,17,-0.010362970948335715,0.455078125,0.3294410705566406,0.40625,0.84375
reinforce_with_baseline,reinforce_with_baseline,4e-05,18,-0.021681435973732732,0.56640625,0.3009757995605469,0.3515625,0.76171875
reinforce_with_baseline,reinforce_with_baseline,4e-05,19,-0.013999903181684203,0.55859375,0.28816986083984375,0.54296875,0.8515625
reinforce_with_baseline,reinforce_with_baseline,4e-05,20,-0.001303192118939478,0.4609375,0.3032035827636719,0.48828125,0.890625
reinforce_with_baseline,reinforce_with_baseline,4e-05,21,-0.004638732207240537,0.384765625,0.2950859069824219,0.46484375,0.87109375
reinforce_with_baseline,reinforce_with_baseline,4e-05,22,-0.012276903507881798,0.38671875,0.29282379150390625,0.4609375,0.9140625
reinforce_with_baseline,reinforce_with_baseline,4e-05,23,-0.01690735879674321,0.451171875,0.2666740417480469,0.48046875,0.921875
reinforce_with_baseline,reinforce_with_baseline,4e-05,24,-0.01967559618060477,0.330078125,0.26297760009765625,0.4609375,0.89453125
reinforce_with_baseline,reinforce_with_baseline,4e-05,25,-0.016184263498871587,0.341796875,0.2570838928222656,0.48828125,0.9375
reinforce_with_baseline,reinforce_with_baseline,4e-05,26,-0.001841040313593112,0.2890625,0.2799873352050781,0.453125,0.9453125
reinforce_with_baseline,reinforce_with_baseline,4e-05,27,-0.009286391694331542,0.259765625,0.2544288635253906,0.5859375,0.96484375
reinforce_with_baseline,reinforce_with_baseline,4e-05,28,-0.019424547026574146,0.78125,0.26352691650390625,0.57421875,0.953125
reinforce_with_baseline,reinforce_with_baseline,4e-05,29,-0.015221692818158772,0.271484375,0.256439208984375,0.515625,0.9609375
reinforce_with_baseline,reinforce_with_baseline,4e-05,30,-0.00607122292421991,0.2333984375,0.2352752685546875,0.52734375,0.9453125
reinforce_with_baseline,reinforce_with_baseline,4e-05,31,-0.011646435552393086,0.2578125,0.2432098388671875,0.60546875,0.96484375
reinforce_with_baseline,reinforce_with_baseline,4e-05,32,-0.00310508836992085,0.2119140625,0.23217010498046875,0.65234375,0.9765625
reinforce_with_baseline,reinforce_with_baseline,4e-05,33,-0.012952848766872194,0.333984375,0.24643707275390625,0.59375,0.96875
reinforce_with_baseline,reinforce_with_baseline,4e-05,34,-0.004817520268261433,0.279296875,0.24138641357421875,0.51953125,0.98046875
reinforce_with_baseline,reinforce_with_baseline,4e-05,35,-0.009707483055535704,0.333984375,0.2614707946777344,0.4765625,0.953125
reinforce_with_baseline,reinforce_with_baseline,4e-05,36,-0.006684970954665914,0.25,0.2448883056640625,0.4375,0.95703125
reinforce_with_baseline,reinforce_with_baseline,4e-05,37,-0.0018035347602562979,0.2412109375,0.23001861572265625,0.61328125,0.94921875
reinforce_with_baseline,reinforce_with_baseline,4e-05,38,-0.012617716172826476,0.279296875,0.23432159423828125,0.55078125,0.96875
reinforce_with_baseline,reinforce_with_baseline,4e-05,39,-0.009660312760388479,0.291015625,0.22045516967773438,0.625,0.9609375
reinforce_with_baseline,reinforce_with_baseline,4e-05,40,-0.012018139532301575,0.25390625,0.24258041381835938,0.515625,0.953125
reinforce_with_baseline,reinforce_with_baseline,4e-05,41,-0.0034840582811739296,0.244140625,0.225372314453125,0.58984375,0.9765625
reinforce_with_baseline,reinforce_with_baseline,4e-05,42,-0.008289283112389967,0.294921875,0.25420379638671875,0.48046875,0.96875
reinforce_with_baseline,reinforce_with_baseline,4e-05,43,-0.0075661930604837835,0.353515625,0.19887542724609375,0.640625,0.97265625
reinforce_with_baseline,reinforce_with_baseline,4e-05,44,-0.012148351175710559,0.328125,0.2551460266113281,0.55859375,0.9921875
reinforce_with_baseline,reinforce_with_baseline,4e-05,45,-0.008893121666915249,0.341796875,0.23760223388671875,0.5,0.94921875
reinforce_with_baseline,reinforce_with_baseline,4e-05,46,-0.0008988971458165906,0.275390625,0.2516937255859375,0.49609375,0.95703125
reinforce_with_baseline,reinforce_with_baseline,4e-05,47,-0.00677575750160031,0.298828125,0.22790145874023438,0.609375,0.98828125
reinforce_with_baseline,reinforce_with_baseline,4e-05,48,-0.0018233998416690156,0.228515625,0.21498870849609375,0.54296875,0.96484375
reinforce_with_baseline,reinforce_with_baseline,4e-05,49,-0.005452397061162628,0.306640625,0.221435546875,0.5,0.96875
reinforce_with_baseline,reinforce_with_baseline,4e-05,50,-0.0026190065836999565,0.2158203125,0.2111358642578125,0.67578125,0.953125
reinforce_with_baseline,reinforce_with_baseline,4e-05,51,-0.007632043867488392,0.31640625,0.21088409423828125,0.6796875,0.94921875
reinforce_with_baseline,reinforce_with_baseline,4e-05,52,-0.012449535744963214,0.2333984375,0.20041275024414062,0.69921875,0.94140625
reinforce_with_baseline,reinforce_with_baseline,4e-05,53,-0.00010292920342180878,0.255859375,0.17885971069335938,0.70703125,0.953125
reinforce_with_baseline,reinforce_with_baseline,4e-05,54,-0.0038747959333704785,0.2158203125,0.22728919982910156,0.59375,0.96875
reinforce_with_baseline,reinforce_with_baseline,4e-05,55,-0.00314441483351402,0.30078125,0.20055389404296875,0.71875,0.96875
reinforce_with_baseline,reinforce_with_baseline,4e-05,56,0.0010815249697770923,0.25390625,0.2132720947265625,0.5703125,0.9140625
reinforce_with_baseline,reinforce_with_baseline,4e-05,57,-0.016412742348620668,0.341796875,0.21518325805664062,0.65234375,0.97265625
reinforce_with_baseline,reinforce_with_baseline,4e-05,58,-0.010240445677482057,0.232421875,0.22369384765625,0.59765625,0.92578125
reinforce_with_baseline,reinforce_with_baseline,4e-05,59,-0.0016167569701792672,0.2275390625,0.201934814453125,0.64453125,0.94921875
reinforce_with_baseline,reinforce_with_baseline,4e-05,60,-0.013992255888297223,0.248046875,0.24172210693359375,0.4609375,0.92578125
reinforce_with_baseline,reinforce_with_baseline,4e-05,61,-0.009170918667223305,0.2314453125,0.19975662231445312,0.72265625,0.96875
reinforce_with_baseline,reinforce_with_baseline,4e-05,62,-0.015004424683866091,0.251953125,0.21650123596191406,0.65234375,0.9453125
reinforce_with_baseline,reinforce_with_baseline,4e-05,63,-0.012890107216662727,0.2451171875,0.2204437255859375,0.6953125,0.98828125
reinforce_with_baseline,reinforce_with_baseline,4e-05,64,-0.001725252572214231,0.251953125,0.2451019287109375,0.55859375,0.921875
reinforce_with_baseline,reinforce_with_baseline,4e-05,65,0.0029224710451671854,0.185546875,0.23001861572265625,0.6484375,0.95703125
reinforce_with_baseline,reinforce_with_baseline,4e-05,66,-0.009186322924506385,0.1650390625,0.20988845825195312,0.71875,0.9609375
reinforce_with_baseline,reinforce_with_baseline,4e-05,67,-0.006347982205625158,0.205078125,0.22985076904296875,0.53515625,0.91796875
reinforce_with_baseline,reinforce_with_baseline,4e-05,68,-0.005817785582621582,0.232421875,0.22432327270507812,0.640625,0.953125
reinforce_with_baseline,reinforce_with_baseline,4e-05,69,-0.01157342633814551,0.2373046875,0.169403076171875,0.74609375,0.9609375
reinforce_with_baseline,reinforce_with_baseline,4e-05,70,-0.012773435671988409,0.294921875,0.16827392578125,0.609375,0.91796875
reinforce_with_baseline,reinforce_with_baseline,4e-05,71,-0.005442726833280176,0.208984375,0.20082473754882812,0.49609375,0.9296875
reinforce_with_baseline,reinforce_with_baseline,4e-05,72,-0.0015803102578502148,0.1748046875,0.15653610229492188,0.71484375,0.93359375
reinforce_with_baseline,reinforce_with_baseline,4e-05,73,-0.004781729745445773,0.2109375,0.17319869995117188,0.6640625,0.91015625
reinforce_with_baseline,reinforce_with_baseline,4e-05,74,0.000977130446699448,0.2353515625,0.16791152954101562,0.6953125,0.93359375
reinforce_with_baseline,reinforce_with_baseline,4e-05,75,0.00034641190723050386,0.2275390625,0.15682220458984375,0.73046875,0.95703125
reinforce_with_baseline,reinforce_with_baseline,4e-05,76,-0.003307598817627877,0.2021484375,0.19272232055664062,0.6796875,0.9296875
reinforce_with_baseline,reinforce_with_baseline,4e-05,77,-0.01005537535820622,0.2197265625,0.19880294799804688,0.5,0.93359375
reinforce_with_baseline,reinforce_with_baseline,4e-05,78,0.000444328150479123,0.2255859375,0.20469284057617188,0.703125,0.93359375
reinforce_with_baseline,reinforce_with_baseline,4e-05,79,-0.003262165730120614,0.20703125,0.18862152099609375,0.63671875,0.9375
reinforce_with_baseline,reinforce_with_baseline,4e-05,80,-0.0005040631804149598,0.2001953125,0.20942306518554688,0.7109375,0.97265625
reinforce_with_baseline,reinforce_with_baseline,4e-05,81,-0.0015026640321593732,0.2265625,0.19878768920898438,0.6796875,0.921875
reinforce_with_baseline,reinforce_with_baseline,4e-05,82,-0.0018471392104402184,0.162109375,0.20262527465820312,0.69921875,0.92578125
reinforce_with_baseline,reinforce_with_baseline,4e-05,83,0.0023572826030431315,0.177734375,0.18845367431640625,0.7421875,0.91796875
reinforce_with_baseline,reinforce_with_baseline,4e-05,84,-0.00013674775982508436,0.23046875,0.23541259765625,0.515625,0.9375
reinforce_with_baseline,reinforce_with_baseline,4e-05,85,-0.0015020371720311232,0.2138671875,0.19759368896484375,0.64453125,0.9609375
reinforce_with_baseline,reinforce_with_baseline,4e-05,86,-0.00447126105427742,0.2177734375,0.21026229858398438,0.6953125,0.96875
reinforce_with_baseline,reinforce_with_baseline,4e-05,87,-0.004489927290705964,0.2255859375,0.20740127563476562,0.71484375,0.953125
reinforce_with_baseline,reinforce_with_baseline,4e-05,88,-0.0016243155987467617,0.2138671875,0.2523460388183594,0.66015625,0.9453125
reinforce_with_baseline,reinforce_with_baseline,4e-05,89,-0.007628853731148411,0.216796875,0.214263916015625,0.70703125,0.96484375
reinforce_with_baseline,reinforce_with_baseline,4e-05,90,-0.011856961471494287,0.2216796875,0.21063613891601562,0.77734375,0.97265625
reinforce_with_baseline,reinforce_with_baseline,4e-05,91,-0.0027242891083005816,0.2060546875,0.2328948974609375,0.58203125,0.9453125
reinforce_with_baseline,reinforce_with_baseline,4e-05,92,-0.01034240986336954,0.2294921875,0.2593231201171875,0.47265625,0.94921875
reinforce_with_baseline,reinforce_with_baseline,4e-05,93,-0.0047442468130611815,0.26171875,0.21923446655273438,0.71875,0.9609375
reinforce_with_baseline,reinforce_with_baseline,4e-05,94,-0.005452063152915798,0.251953125,0.23307037353515625,0.70703125,0.97265625
reinforce_with_baseline,reinforce_with_baseline,4e-05,95,-0.012294504667806905,0.267578125,0.23870086669921875,0.66796875,0.92578125
reinforce_with_baseline,reinforce_with_baseline,4e-05,96,-0.0031505507140536793,0.1884765625,0.2242584228515625,0.70703125,0.93359375
reinforce_with_baseline,reinforce_with_baseline,4e-05,97,-0.008293921186123043,0.23046875,0.2715301513671875,0.6171875,0.91015625
reinforce_with_baseline,reinforce_with_baseline,4e-05,98,-0.0009133287967415527,0.2333984375,0.23379898071289062,0.63671875,0.89453125
reinforce_with_baseline,reinforce_with_baseline,4e-05,99,-0.003960618028941099,0.28515625,0.23379898071289062,0.58984375,0.9375
reinforce_with_baseline,reinforce_with_baseline,4e-05,100,0.003532359507516958,0.2451171875,0.234161376953125,0.66796875,0.87109375
reinforce_with_baseline,reinforce_with_baseline,4e-05,101,-0.007293275142728817,0.220703125,0.23060226440429688,0.55078125,0.85546875
reinforce_with_baseline,reinforce_with_baseline,4e-05,102,-0.0028326973479124717,0.2392578125,0.2507133483886719,0.671875,0.890625
reinforce_with_baseline,reinforce_with_baseline,4e-05,103,-0.0017948206514120102,0.17578125,0.2050933837890625,0.71875,0.95703125
reinforce_with_baseline,reinforce_with_baseline,4e-05,104,-0.007488685034331866,0.240234375,0.21148109436035156,0.71484375,0.89453125
reinforce_with_baseline,reinforce_with_baseline,4e-05,105,0.001307216938585043,0.21484375,0.19662857055664062,0.70703125,0.890625
reinforce_with_baseline,reinforce_with_baseline,4e-05,106,-0.004462231503566727,0.28515625,0.21757125854492188,0.65234375,0.9140625
reinforce_with_baseline,reinforce_with_baseline,4e-05,107,5.1687718951143324e-05,0.2060546875,0.2104949951171875,0.66796875,0.9140625
reinforce_with_baseline,reinforce_with_baseline,4e-05,108,0.0017597978658159263,0.21484375,0.24557876586914062,0.64453125,0.88671875
reinforce_with_baseline,reinforce_with_baseline,4e-05,109,-0.0046409418355324306,0.1552734375,0.22391891479492188,0.51953125,0.87109375
reinforce_with_baseline,reinforce_with_baseline,4e-05,110,-0.0012530086241895333,0.2490234375,0.2501220703125,0.67578125,0.91015625
reinforce_with_baseline,reinforce_with_baseline,4e-05,111,0.004152324407186825,0.2001953125,0.225799560546875,0.4609375,0.87109375
reinforce_with_baseline,reinforce_with_baseline,4e-05,112,-0.0020219850339344703,0.23046875,0.2136707305908203,0.66015625,0.8984375
reinforce_with_baseline,reinforce_with_baseline,4e-05,113,-0.009721392751089297,0.2353515625,0.20145034790039062,0.67578125,0.953125
reinforce_with_baseline,reinforce_with_baseline,4e-05,114,-0.006985791158513166,0.2265625,0.20761489868164062,0.62109375,0.93359375
reinforce_with_baseline,reinforce_with_baseline,4e-05,115,-0.0061017806438030675,0.2060546875,0.21412277221679688,0.703125,0.8984375
reinforce_with_baseline,reinforce_with_baseline,4e-05,116,-0.007830371643649414,0.345703125,0.22839736938476562,0.59375,0.87109375
reinforce_with_baseline,reinforce_with_baseline,4e-05,117,0.0022911399573786184,0.302734375,0.19707489013671875,0.7109375,0.9140625
reinforce_with_baseline,reinforce_with_baseline,4e-05,118,0.0017365255916956812,0.240234375,0.16756820678710938,0.66015625,0.90625
reinforce_with_baseline,reinforce_with_baseline,4e-05,119,-0.0003019975411007181,0.296875,0.16416549682617188,0.70703125,0.90234375
reinforce_with_baseline,reinforce_with_baseline,4e-05,120,-0.0015617587050655857,0.37109375,0.19408416748046875,0.53125,0.8828125
reinforce_with_baseline,reinforce_with_baseline,4e-05,121,-0.004206554142001551,0.265625,0.1604022979736328,0.64453125,0.88671875
reinforce_with_baseline,reinforce_with_baseline,4e-05,122,0.0022089967314968817,0.30078125,0.15850448608398438,0.43359375,0.828125
reinforce_with_baseline,reinforce_with_baseline,4e-05,123,-0.0010722278821049258,0.306640625,0.1619243621826172,0.71484375,0.91015625
reinforce_with_baseline,reinforce_with_baseline,4e-05,124,-0.014563965181878302,0.50390625,0.14464187622070312,0.78515625,0.93359375
reinforce_with_baseline,reinforce_with_baseline,4e-05,125,-0.0018055245745927095,0.515625,0.17691993713378906,0.640625,0.91796875
reinforce_with_baseline,reinforce_with_baseline,4e-05,126,-0.0032893314310058486,0.328125,0.17150306701660156,0.6796875,0.8828125
reinforce_with_baseline,reinforce_with_baseline,4e-05,127,-0.006651775169302709,0.330078125,0.18218421936035156,0.6875,0.8984375
reinforce_with_baseline,reinforce_with_baseline,4e-05,128,0.0014714900171384215,0.51171875,0.17591094970703125,0.7109375,0.8984375
reinforce_with_baseline,reinforce_with_baseline,4e-05,129,-0.014363681788381655,0.357421875,0.17185020446777344,0.69921875,0.94140625
reinforce_with_baseline,reinforce_with_baseline,4e-05,130,-0.007526174769736826,0.2890625,0.1591167449951172,0.7109375,0.91796875
reinforce_with_baseline,reinforce_with_baseline,4e-05,131,0.0037652562095900066,0.49609375,0.1821460723876953,0.64453125,0.8828125
reinforce_with_baseline,reinforce_with_baseline,4e-05,132,0.00145230795169482,0.421875,0.1665973663330078,0.640625,0.87109375
reinforce_with_baseline,reinforce_with_baseline,4e-05,133,0.006597447965759784,0.458984375,0.17099952697753906,0.6171875,0.83984375
reinforce_with_baseline,reinforce_with_baseline,4e-05,134,-0.006078494130633771,0.357421875,0.18407058715820312,0.54296875,0.84765625
reinforce_with_baseline,reinforce_with_baseline,4e-05,135,-0.0025717554890434258,0.369140625,0.15114593505859375,0.75390625,0.88671875
reinforce_with_baseline,reinforce_with_baseline,4e-05,136,-0.006122080987552181,0.373046875,0.14067459106445312,0.70703125,0.89453125
reinforce_with_baseline,reinforce_with_baseline,4e-05,137,-0.01090927761833882,0.56640625,0.16355514526367188,0.6171875,0.8671875
reinforce_with_baseline,reinforce_with_baseline,4e-05,138,-0.0002549835407990031,0.51171875,0.1287689208984375,0.76171875,0.90625
reinforce_with_baseline,reinforce_with_baseline,4e-05,139,0.0033194093994097784,0.546875,0.13024330139160156,0.71875,0.87890625
reinforce_with_baseline,reinforce_with_baseline,4e-05,140,-0.010773043475637678,0.59375,0.14188003540039062,0.515625,0.828125
reinforce_with_baseline,reinforce_with_baseline,4e-05,141,-0.01718752787564881,0.71875,0.11889076232910156,0.72265625,0.875
reinforce_with_baseline,reinforce_with_baseline,4e-05,142,-0.01551119792566169,0.890625,0.11897468566894531,0.69921875,0.84765625
reinforce_with_baseline,reinforce_with_baseline,4e-05,143,-0.034250756361871026,1.5625,0.12589454650878906,0.76171875,0.87109375
reinforce_with_baseline,reinforce_with_baseline,4e-05,144,-0.09429488083696924,3.984375,0.27408695220947266,0.59765625,0.84765625
reinforce_with_baseline,reinforce_with_baseline,4e-05,145,-0.08935551563627087,3.0625,0.3805427551269531,0.60546875,0.8671875
reinforce_with_baseline,reinforce_with_baseline,4e-05,146,-0.31369685084791854,7.3125,0.32291412353515625,0.59765625,0.88671875
reinforce_with_baseline,reinforce_with_baseline,4e-05,147,-0.23899079312104732,4.34375,0.3459625244140625,0.640625,0.86328125
reinforce_with_baseline,reinforce_with_baseline,4e-05,148,-0.12432119564618915,4.84375,0.23146438598632812,0.65625,0.81640625
reinforce_with_baseline,reinforce_with_baseline,4e-05,149,0.005533683288376778,4.84375,0.15167236328125,0.515625,0.74609375
reinforce_with_baseline,reinforce_with_baseline,4e-05,150,-0.08592314895940945,2.703125,0.1636791229248047,0.6015625,0.8515625
reinforce_with_baseline,reinforce_with_baseline,4e-05,151,-0.1423874432221055,4.5,0.13402366638183594,0.53125,0.81640625
reinforce_with_baseline,reinforce_with_baseline,4e-05,152,-0.09164949972182512,3.546875,0.09784126281738281,0.515625,0.734375
reinforce_with_baseline,reinforce_with_baseline,4e-05,153,-0.1088980716012884,2.828125,0.06644439697265625,0.66796875,0.81640625
reinforce_with_baseline,reinforce_with_baseline,4e-05,154,-0.12246737600071356,3.90625,0.059372901916503906,0.58984375,0.72265625
reinforce_with_baseline,reinforce_with_baseline,4e-05,155,0.08025131176691502,9.0,0.06658792495727539,0.61328125,0.7890625
reinforce_with_baseline,reinforce_with_baseline,4e-05,156,-0.06364485854282975,10.125,0.05349445343017578,0.6171875,0.73828125
reinforce_with_baseline,reinforce_with_baseline,4e-05,157,-0.0028449491801438853,2.78125,0.04442739486694336,0.49609375,0.67578125
reinforce_with_baseline,reinforce_with_baseline,4e-05,158,0.0030849404756736476,1.46875,0.03717613220214844,0.63671875,0.7421875
reinforce_with_baseline,reinforce_with_baseline,4e-05,159,-0.010916525967331836,1.8046875,0.039368629455566406,0.51171875,0.7109375
reinforce_with_baseline,reinforce_with_baseline,4e-05,160,-0.0006272148530115373,0.65234375,0.046234130859375,0.44921875,0.68359375
reinforce_with_baseline,reinforce_with_baseline,4e-05,161,0.0008579942805226892,0.71484375,0.05146598815917969,0.6328125,0.8046875
reinforce_with_baseline,reinforce_with_baseline,4e-05,162,0.0063181179502862506,0.53125,0.0571589469909668,0.671875,0.8359375
reinforce_with_baseline,reinforce_with_baseline,4e-05,163,-0.013374795897107106,0.83984375,0.05362081527709961,0.75,0.86328125
reinforce_with_baseline,reinforce_with_baseline,4e-05,164,-0.0034315510783926584,0.60546875,0.05746936798095703,0.58984375,0.7578125
reinforce_with_baseline,reinforce_with_baseline,4e-05,165,0.002296962615218945,0.5390625,0.056067466735839844,0.62109375,0.75390625
reinforce_with_baseline,reinforce_with_baseline,4e-05,166,0.005370180413592607,0.58984375,0.051346778869628906,0.703125,0.83984375
reinforce_with_baseline,reinforce_with_baseline,4e-05,167,0.006167994062707294,0.81640625,0.046414852142333984,0.65625,0.7734375
reinforce_with_baseline,reinforce_with_baseline,4e-05,168,0.0037928186466160696,1.171875,0.05405712127685547,0.6015625,0.7734375
reinforce_with_baseline,reinforce_with_baseline,4e-05,169,-0.005655972123349784,0.77734375,0.05322265625,0.609375,0.7890625
reinforce_with_baseline,reinforce_with_baseline,4e-05,170,0.009043673126143403,0.90234375,0.04784679412841797,0.62109375,0.7578125
reinforce_with_baseline,reinforce_with_baseline,4e-05,171,0.0029349289143283386,1.1015625,0.0480341911315918,0.61328125,0.73046875
reinforce_with_baseline,reinforce_with_baseline,4e-05,172,0.005932274347287603,0.59765625,0.052703857421875,0.67578125,0.74609375
reinforce_with_baseline,reinforce_with_baseline,4e-05,173,-0.007052410021060496,0.87890625,0.05251264572143555,0.640625,0.77734375
reinforce_with_baseline,reinforce_with_baseline,4e-05,174,-0.0016308758786180988,1.0390625,0.04956769943237305,0.59375,0.765625
reinforce_with_baseline,reinforce_with_baseline,4e-05,175,-0.01381195618887432,1.1640625,0.055495262145996094,0.62109375,0.76171875
reinforce_with_baseline,reinforce_with_baseline,4e-05,176,-0.01045973168220371,1.21875,0.057393550872802734,0.6015625,0.7421875
reinforce_with_baseline,reinforce_with_baseline,4e-05,177,0.0091549384596874,1.5625,0.0520625114440918,0.5078125,0.6640625
reinforce_with_baseline,reinforce_with_baseline,4e-05,178,-0.02307660430960823,1.3984375,0.053681373596191406,0.59375,0.7578125
reinforce_with_baseline,reinforce_with_baseline,4e-05,179,0.019590353440435138,1.671875,0.04904794692993164,0.59765625,0.7109375
reinforce_with_baseline,reinforce_with_baseline,4e-05,180,0.015940907691401662,2.796875,0.052308082580566406,0.625,0.796875
reinforce_with_baseline,reinforce_with_baseline,4e-05,181,0.004430227243574336,1.515625,0.0473628044128418,0.53515625,0.64453125
reinforce_with_baseline,reinforce_with_baseline,4e-05,182,0.021802250212203944,2.203125,0.046166419982910156,0.5703125,0.7109375
reinforce_with_baseline,reinforce_with_baseline,4e-05,183,0.021652014129358577,2.609375,0.059732913970947266,0.63671875,0.8203125
reinforce_with_baseline,reinforce_with_baseline,4e-05,184,0.008533386331691872,1.8671875,0.05180692672729492,0.6640625,0.7734375
reinforce_with_baseline,reinforce_with_baseline,4e-05,185,-0.0002979477503686212,1.78125,0.061858177185058594,0.640625,0.8203125
reinforce_with_baseline,reinforce_with_baseline,4e-05,186,0.00858588355640677,1.3671875,0.05691337585449219,0.640625,0.76953125
reinforce_with_baseline,reinforce_with_baseline,4e-05,187,0.0054825343322590925,0.796875,0.06206083297729492,0.76171875,0.83203125
reinforce_with_baseline,reinforce_with_baseline,4e-05,188,0.003052758931517019,0.7578125,0.0663294792175293,0.625,0.74609375
reinforce_with_baseline,reinforce_with_baseline,4e-05,189,-0.008268502522696508,1.2109375,0.06762266159057617,0.58203125,0.76953125
reinforce_with_baseline,reinforce_with_baseline,4e-05,190,0.004752703280246351,0.76171875,0.05911731719970703,0.53515625,0.703125
reinforce_with_baseline,reinforce_with_baseline,4e-05,191,0.004376826971565606,0.9375,0.05496549606323242,0.51953125,0.6953125
reinforce_with_baseline,reinforce_with_baseline,4e-05,192,-0.00018759501472231932,0.73828125,0.06694602966308594,0.78515625,0.890625
reinforce_with_baseline,reinforce_with_baseline,4e-05,193,0.004150528253376251,1.5234375,0.0660409927368164,0.65234375,0.796875
reinforce_with_baseline,reinforce_with_baseline,4e-05,194,0.0028960179588466417,0.40625,0.0658121109008789,0.6328125,0.77734375
reinforce_with_baseline,reinforce_with_baseline,4e-05,195,0.0036467747413553298,0.9453125,0.060292720794677734,0.54296875,0.734375
reinforce_with_baseline,reinforce_with_baseline,4e-05,196,0.0021490280560101382,0.71875,0.047643184661865234,0.47265625,0.61328125
reinforce_with_baseline,reinforce_with_baseline,4e-05,197,0.0007814484233676922,0.859375,0.0629281997680664,0.671875,0.75
reinforce_with_baseline,reinforce_with_baseline,4e-05,198,0.017924954627233092,1.640625,0.044886112213134766,0.54296875,0.64453125
reinforce_with_baseline,reinforce_with_baseline,4e-05,199,-0.0075084601648995886,1.40625,0.050656795501708984,0.46875,0.65625
reinforce_with_baseline,reinforce_with_baseline,4e-05,200,-0.0028545452441903763,1.0234375,0.05519247055053711,0.6484375,0.7421875
no_baseline,no_baseline,4e-05,1,0.010711809271015227,0.10205078125,0.9270553588867188,0.015625,0.1796875
no_baseline,no_baseline,4e-05,2,0.15126284665893763,3.71875,0.60272216796875,0.140625,0.76171875
no_baseline,no_baseline,4e-05,3,0.13207355071790516,0.6484375,0.7834091186523438,0.15625,0.74609375
no_baseline,no_baseline,4e-05,4,0.12175549252424389,0.66796875,1.0393218994140625,0.171875,0.7578125
no_baseline,no_baseline,4e-05,5,0.1544172537396662,0.52734375,1.0463027954101562,0.1640625,0.7578125
no_baseline,no_baseline,4e-05,6,0.0884000665973872,0.337890625,0.9661331176757812,0.1484375,0.75390625
no_baseline,no_baseline,4e-05,7,0.20432601966967923,0.71875,0.9777679443359375,0.26953125,0.828125
no_baseline,no_baseline,4e-05,8,0.13918132545950357,0.58203125,0.989044189453125,0.19921875,0.83984375
no_baseline,no_baseline,4e-05,9,0.16399936565721873,0.484375,1.0541534423828125,0.20703125,0.84765625
no_baseline,no_baseline,4e-05,10,0.21248466975521296,0.578125,1.1524200439453125,0.2265625,0.875
no_baseline,no_baseline,4e-05,11,0.13796090806135908,0.3828125,1.069427490234375,0.19140625,0.890625
no_baseline,no_baseline,4e-05,12,0.17678969691041857,0.5234375,1.0596160888671875,0.2265625,0.91015625
no_baseline,no_baseline,4e-05,13,0.205266963748727,0.515625,1.0259552001953125,0.2734375,0.921875
no_baseline,no_baseline,4e-05,14,0.3102760952315293,0.55078125,1.043182373046875,0.359375,0.9453125
no_baseline,no_baseline,4e-05,15,0.09956004552077502,0.279296875,1.089935302734375,0.1015625,0.92578125
