run,loss_type,learning_rate,grpo_step,answer_accuracy,format_accuracy,reward,num_examples
reinforce_with_baseline,reinforce_with_baseline,4e-05,95,0.703125,0.9521484375,0.703125,1024
reinforce_with_baseline,reinforce_with_baseline,4e-05,100,0.7236328125,0.943359375,0.7236328125,1024
reinforce_with_baseline,reinforce_with_baseline,4e-05,105,0.71484375,0.9423828125,0.71484375,1024
reinforce_with_baseline,reinforce_with_baseline,4e-05,110,0.7109375,0.9599609375,0.7109375,1024
reinforce_with_baseline,reinforce_with_baseline,4e-05,115,0.7099609375,0.94921875,0.7099609375,1024
reinforce_with_baseline,reinforce_with_baseline,4e-05,120,0.73046875,0.9501953125,0.73046875,1024
reinforce_with_baseline,reinforce_with_baseline,4e-05,125,0.740234375,0.962890625,0.740234375,1024
reinforce_with_baseline,reinforce_with_baseline,4e-05,130,0.7177734375,0.935546875,0.7177734375,1024
reinforce_with_baseline,reinforce_with_baseline,4e-05,135,0.7138671875,0.93359375,0.7138671875,1024
reinforce_with_baseline,reinforce_with_baseline,4e-05,140,0.708984375,0.9091796875,0.708984375,1024
reinforce_with_baseline,reinforce_with_baseline,4e-05,145,0.71875,0.921875,0.71875,1024
reinforce_with_baseline,reinforce_with_baseline,4e-05,150,0.72265625,0.9365234375,0.72265625,1024
reinforce_with_baseline,reinforce_with_baseline,4e-05,155,0.712890625,0.9208984375,0.712890625,1024
reinforce_with_baseline,reinforce_with_baseline,4e-05,160,0.7333984375,0.9306640625,0.7333984375,1024
reinforce_with_baseline,reinforce_with_baseline,4e-05,165,0.7255859375,0.896484375,0.7255859375,1024
reinforce_with_baseline,reinforce_with_baseline,4e-05,170,0.7412109375,0.89453125,0.7412109375,1024
reinforce_with_baseline,reinforce_with_baseline,4e-05,175,0.7275390625,0.888671875,0.7275390625,1024
reinforce_with_baseline,reinforce_with_baseline,4e-05,180,0.703125,0.8642578125,0.703125,1024
reinforce_with_baseline,reinforce_with_baseline,4e-05,185,0.677734375,0.8740234375,0.677734375,1024
reinforce_with_baseline,reinforce_with_baseline,4e-05,190,0.7119140625,0.8896484375,0.7119140625,1024
reinforce_with_baseline,reinforce_with_baseline,4e-05,195,0.720703125,0.8740234375,0.720703125,1024
reinforce_with_baseline,reinforce_with_baseline,4e-05,200,0.7001953125,0.876953125,0.7001953125,1024
no_baseline,no_baseline,4e-05,0,0.0380859375,0.1806640625,0.0380859375,1024
no_baseline,no_baseline,4e-05,5,0.1318359375,0.7490234375,0.1318359375,1024
no_baseline,no_baseline,4e-05,10,0.185546875,0.8447265625,0.185546875,1024
no_baseline,no_baseline,4e-05,15,0.2109375,0.8837890625,0.2109375,1024
no_baseline,no_baseline,4e-05,20,0.18359375,0.92578125,0.18359375,1024
no_baseline,no_baseline,4e-05,25,0.1806640625,0.9404296875,0.1806640625,1024
no_baseline,no_baseline,4e-05,30,0.21484375,0.921875,0.21484375,1024
no_baseline,no_baseline,4e-05,35,0.205078125,0.9306640625,0.205078125,1024
no_baseline,no_baseline,4e-05,40,0.2001953125,0.9267578125,0.2001953125,1024
no_baseline,no_baseline,4e-05,45,0.2060546875,0.9208984375,0.2060546875,1024
no_baseline,no_baseline,4e-05,50,0.23046875,0.9443359375,0.23046875,1024
no_baseline,no_baseline,4e-05,55,0.2265625,0.9609375,0.2265625,1024
no_baseline,no_baseline,4e-05,60,0.212890625,0.9541015625,0.212890625,1024
no_baseline,no_baseline,4e-05,65,0.2353515625,0.9697265625,0.2353515625,1024
no_baseline,no_baseline,4e-05,70,0.236328125,0.958984375,0.236328125,1024
no_baseline,no_baseline,4e-05,75,0.21484375,0.9482421875,0.21484375,1024
no_baseline,no_baseline,4e-05,80,0.2177734375,0.9638671875,0.2177734375,1024
no_baseline,no_baseline,4e-05,85,0.2314453125,0.9775390625,0.2314453125,1024
no_baseline,no_baseline,4e-05,90,0.2431640625,0.98828125,0.2431640625,1024
no_baseline,no_baseline,4e-05,95,0.24609375,0.9873046875,0.24609375,1024
no_baseline,no_baseline,4e-05,100,0.236328125,0.98828125,0.236328125,1024
no_baseline,no_baseline,4e-05,105,0.251953125,0.994140625,0.251953125,1024
no_baseline,no_baseline,4e-05,110,0.236328125,0.9853515625,0.236328125,1024
no_baseline,no_baseline,4e-05,115,0.2333984375,0.9912109375,0.2333984375,1024
no_baseline,no_baseline,4e-05,120,0.2138671875,0.9677734375,0.2138671875,1024
no_baseline,no_baseline,4e-05,125,0.24609375,0.9814453125,0.24609375,1024
no_baseline,no_baseline,4e-05,130,0.2470703125,0.9931640625,0.2470703125,1024
no_baseline,no_baseline,4e-05,135,0.2568359375,0.9921875,0.2568359375,1024
no_baseline,no_baseline,4e-05,140,0.236328125,0.9814453125,0.236328125,1024
no_baseline,no_baseline,4e-05,145,0.251953125,0.9775390625,0.251953125,1024
no_baseline,no_baseline,4e-05,150,0.2412109375,0.9736328125,0.2412109375,1024
no_baseline,no_baseline,4e-05,155,0.244140625,0.986328125,0.244140625,1024
no_baseline,no_baseline,4e-05,160,0.24609375,0.9794921875,0.24609375,1024
no_baseline,no_baseline,4e-05,165,0.25,0.9765625,0.25,1024
no_baseline,no_baseline,4e-05,170,0.2373046875,0.958984375,0.2373046875,1024
no_baseline,no_baseline,4e-05,175,0.2314453125,0.9833984375,0.2314453125,1024
no_baseline,no_baseline,4e-05,180,0.2529296875,0.986328125,0.2529296875,1024
no_baseline,no_baseline,4e-05,185,0.2431640625,0.9931640625,0.2431640625,1024
no_baseline,no_baseline,4e-05,190,0.248046875,0.98828125,0.248046875,1024
no_baseline,no_baseline,4e-05,195,0.232421875,0.98046875,0.232421875,1024
no_baseline,no_baseline,4e-05,200,0.24609375,0.9853515625,0.24609375,1024
