run,phase,role,learning_rate,epochs_per_rollout_batch,train_batch_size,optimizer_updates_per_rollout_batch,grpo_step,cumulative_eval_minutes,answer_accuracy,format_accuracy,reward,eval_seconds
broad_e2_tb64,broad,true_off_policy,4e-05,2,64,8,40,,0.7744140625,0.9638671875,0.7744140625,41.68704009056091
broad_e2_tb32,broad,true_off_policy,4e-05,2,32,16,0,,0.0380859375,0.1806640625,0.0380859375,43.611955642700195
broad_e2_tb32,broad,true_off_policy,4e-05,2,32,16,5,,0.478515625,0.8447265625,0.478515625,39.4110267162323
broad_e2_tb32,broad,true_off_policy,4e-05,2,32,16,10,,0.5849609375,0.94921875,0.5849609375,35.48444414138794
broad_e2_tb32,broad,true_off_policy,4e-05,2,32,16,15,,0.6337890625,0.9541015625,0.6337890625,37.94514226913452
broad_e2_tb32,broad,true_off_policy,4e-05,2,32,16,20,,0.6767578125,0.9658203125,0.6767578125,38.62374544143677
broad_e2_tb32,broad,true_off_policy,4e-05,2,32,16,25,,0.7001953125,0.9580078125,0.7001953125,38.7863290309906
broad_e2_tb32,broad,true_off_policy,4e-05,2,32,16,30,,0.689453125,0.9677734375,0.689453125,40.89813947677612
broad_e2_tb32,broad,true_off_policy,4e-05,2,32,16,35,,0.71484375,0.9404296875,0.71484375,45.435306549072266
broad_e2_tb32,broad,true_off_policy,4e-05,2,32,16,40,,0.7470703125,0.970703125,0.7470703125,41.04841947555542
broad_e8_tb256,broad,true_off_policy,4e-05,8,256,8,0,,0.0380859375,0.1806640625,0.0380859375,44.28619837760925
broad_e8_tb256,broad,true_off_policy,4e-05,8,256,8,5,,0.2236328125,0.5126953125,0.2236328125,53.648415088653564
broad_e8_tb256,broad,true_off_policy,4e-05,8,256,8,10,,0.37109375,0.537109375,0.37109375,56.47927784919739
broad_e8_tb256,broad,true_off_policy,4e-05,8,256,8,15,,0.484375,0.609375,0.484375,48.9553279876709
broad_e8_tb256,broad,true_off_policy,4e-05,8,256,8,20,,0.0654296875,0.07421875,0.0654296875,11.92105507850647
broad_e8_tb256,broad,true_off_policy,4e-05,8,256,8,25,,0.0,0.0,0.0,1.6314866542816162
broad_e8_tb256,broad,true_off_policy,4e-05,8,256,8,30,,0.0,0.0,0.0,1.5616602897644043
broad_e8_tb256,broad,true_off_policy,4e-05,8,256,8,35,,0.0,0.0,0.0,3.717043399810791
broad_e8_tb256,broad,true_off_policy,4e-05,8,256,8,40,,0.0,0.0,0.0,1.5691921710968018
broad_e16_tb256,broad,true_off_policy,4e-05,16,256,16,0,,0.0380859375,0.1806640625,0.0380859375,45.06266212463379
broad_e16_tb256,broad,true_off_policy,4e-05,16,256,16,5,,0.0078125,0.01171875,0.0078125,104.32119417190552
broad_e16_tb256,broad,true_off_policy,4e-05,16,256,16,10,,0.0,0.0,0.0,112.66105508804321
broad_e16_tb256,broad,true_off_policy,4e-05,16,256,16,15,,0.0,0.0,0.0,114.20409178733826
broad_e16_tb256,broad,true_off_policy,4e-05,16,256,16,20,,0.0,0.0,0.0,110.29832458496094
broad_e16_tb256,broad,true_off_policy,4e-05,16,256,16,25,,0.0,0.0,0.0,112.67151284217834
broad_e16_tb256,broad,true_off_policy,4e-05,16,256,16,30,,0.0,0.0,0.0,113.92936253547668
broad_e16_tb256,broad,true_off_policy,4e-05,16,256,16,35,,0.0,0.0,0.0,112.67874050140381
broad_e16_tb256,broad,true_off_policy,4e-05,16,256,16,40,,0.0,0.0,0.0,115.49165487289429
on_policy_reference_e1_tb256_std_norm,focused,on_policy_reference,4e-05,1,256,1,0,,0.0380859375,0.1806640625,0.0380859375,43.889201641082764
on_policy_reference_e1_tb256_std_norm,focused,on_policy_reference,4e-05,1,256,1,5,,0.298828125,0.8388671875,0.298828125,37.864487409591675
on_policy_reference_e1_tb256_std_norm,focused,on_policy_reference,4e-05,1,256,1,10,,0.43359375,0.9345703125,0.43359375,31.560571432113647
on_policy_reference_e1_tb256_std_norm,focused,on_policy_reference,4e-05,1,256,1,15,,0.5634765625,0.958984375,0.5634765625,32.971635580062866
on_policy_reference_e1_tb256_std_norm,focused,on_policy_reference,4e-05,1,256,1,20,,0.69140625,0.94921875,0.69140625,38.34461307525635
on_policy_reference_e1_tb256_std_norm,focused,on_policy_reference,4e-05,1,256,1,25,,0.7265625,0.931640625,0.7265625,40.76081562042236
on_policy_reference_e1_tb256_std_norm,focused,on_policy_reference,4e-05,1,256,1,30,,0.7470703125,0.927734375,0.7470703125,43.28801703453064
on_policy_reference_e1_tb256_std_norm,focused,on_policy_reference,4e-05,1,256,1,35,,0.7685546875,0.9541015625,0.7685546875,43.954859018325806
on_policy_reference_e1_tb256_std_norm,focused,on_policy_reference,4e-05,1,256,1,40,,0.7861328125,0.9560546875,0.7861328125,42.95704245567322
on_policy_reference_e1_tb256_std_norm,focused,on_policy_reference,4e-05,1,256,1,45,,0.8212890625,0.9677734375,0.8212890625,42.111841678619385
on_policy_reference_e1_tb256_std_norm,focused,on_policy_reference,4e-05,1,256,1,50,,0.8271484375,0.9716796875,0.8271484375,42.70532441139221
on_policy_reference_e1_tb256_std_norm,focused,on_policy_reference,4e-05,1,256,1,55,,0.81640625,0.9716796875,0.81640625,47.560068130493164
on_policy_reference_e1_tb256_std_norm,focused,on_policy_reference,4e-05,1,256,1,60,,0.8427734375,0.96875,0.8427734375,50.220929861068726
on_policy_reference_e1_tb256_std_norm,focused,on_policy_reference,4e-05,1,256,1,65,,0.8486328125,0.951171875,0.8486328125,48.76269245147705
on_policy_reference_e1_tb256_std_norm,focused,on_policy_reference,4e-05,1,256,1,70,,0.8369140625,0.927734375,0.8369140625,58.467042207717896
on_policy_reference_e1_tb256_std_norm,focused,on_policy_reference,4e-05,1,256,1,75,,0.8466796875,0.9443359375,0.8466796875,55.05445075035095
on_policy_reference_e1_tb256_std_norm,focused,on_policy_reference,4e-05,1,256,1,80,,0.8701171875,0.955078125,0.8701171875,62.0674831867218
on_policy_reference_e1_tb256_std_norm,focused,on_policy_reference,4e-05,1,256,1,85,,0.86328125,0.9521484375,0.86328125,58.89696764945984
on_policy_reference_e1_tb256_std_norm,focused,on_policy_reference,4e-05,1,256,1,90,,0.859375,0.953125,0.859375,65.74644422531128
on_policy_reference_e1_tb256_std_norm,focused,on_policy_reference,4e-05,1,256,1,95,,0.875,0.9755859375,0.875,64.33754706382751
on_policy_reference_e1_tb256_std_norm,focused,on_policy_reference,4e-05,1,256,1,100,,0.8603515625,0.9794921875,0.8603515625,51.32168889045715
on_policy_reference_e1_tb256_std_norm,focused,on_policy_reference,4e-05,1,256,1,105,,0.8505859375,0.9794921875,0.8505859375,47.74747848510742
on_policy_reference_e1_tb256_std_norm,focused,on_policy_reference,4e-05,1,256,1,110,,0.84375,0.984375,0.84375,52.94890260696411
on_policy_reference_e1_tb256_std_norm,focused,on_policy_reference,4e-05,1,256,1,115,,0.8408203125,0.9658203125,0.8408203125,61.09459066390991
on_policy_reference_e1_tb256_std_norm,focused,on_policy_reference,4e-05,1,256,1,120,,0.8408203125,0.9638671875,0.8408203125,64.67290544509888
on_policy_reference_e1_tb256_std_norm,focused,on_policy_reference,4e-05,1,256,1,125,,0.8623046875,0.9638671875,0.8623046875,57.936301946640015
on_policy_reference_e1_tb256_std_norm,focused,on_policy_reference,4e-05,1,256,1,130,,0.859375,0.96875,0.859375,59.23926830291748
on_policy_reference_e1_tb256_std_norm,focused,on_policy_reference,4e-05,1,256,1,135,,0.8505859375,0.970703125,0.8505859375,60.61138844490051
on_policy_reference_e1_tb256_std_norm,focused,on_policy_reference,4e-05,1,256,1,140,,0.87109375,0.970703125,0.87109375,59.414748668670654
on_policy_reference_e1_tb256_std_norm,focused,on_policy_reference,4e-05,1,256,1,145,,0.849609375,0.9501953125,0.849609375,57.13625168800354
on_policy_reference_e1_tb256_std_norm,focused,on_policy_reference,4e-05,1,256,1,150,,0.880859375,0.9716796875,0.880859375,70.09880447387695
on_policy_reference_e1_tb256_std_norm,focused,on_policy_reference,4e-05,1,256,1,155,,0.8720703125,0.9736328125,0.8720703125,61.317713499069214
on_policy_reference_e1_tb256_std_norm,focused,on_policy_reference,4e-05,1,256,1,160,,0.8701171875,0.9755859375,0.8701171875,60.64161944389343
on_policy_reference_e1_tb256_std_norm,focused,on_policy_reference,4e-05,1,256,1,165,,0.875,0.974609375,0.875,57.001450300216675
on_policy_reference_e1_tb256_std_norm,focused,on_policy_reference,4e-05,1,256,1,170,,0.8701171875,0.978515625,0.8701171875,54.83108711242676
on_policy_reference_e1_tb256_std_norm,focused,on_policy_reference,4e-05,1,256,1,175,,0.8701171875,0.9736328125,0.8701171875,55.8131103515625
on_policy_reference_e1_tb256_std_norm,focused,on_policy_reference,4e-05,1,256,1,180,,0.865234375,0.982421875,0.865234375,54.735674142837524
on_policy_reference_e1_tb256_std_norm,focused,on_policy_reference,4e-05,1,256,1,185,,0.8720703125,0.9814453125,0.8720703125,55.95624661445618
on_policy_reference_e1_tb256_std_norm,focused,on_policy_reference,4e-05,1,256,1,190,,0.8818359375,0.9765625,0.8818359375,71.98056769371033
on_policy_reference_e1_tb256_std_norm,focused,on_policy_reference,4e-05,1,256,1,195,,0.8701171875,0.9775390625,0.8701171875,57.67995023727417
on_policy_reference_e1_tb256_std_norm,focused,on_policy_reference,4e-05,1,256,1,200,,0.8818359375,0.98046875,0.8818359375,58.407862186431885
focused_e2_tb256,focused,true_off_policy,4e-05,2,256,2,0,,0.0380859375,0.1806640625,0.0380859375,44.87532711029053
focused_e2_tb256,focused,true_off_policy,4e-05,2,256,2,5,,0.34375,0.873046875,0.34375,25.47919511795044
focused_e2_tb256,focused,true_off_policy,4e-05,2,256,2,10,,0.5791015625,0.9716796875,0.5791015625,27.36082148551941
focused_e2_tb256,focused,true_off_policy,4e-05,2,256,2,15,,0.62890625,0.98046875,0.62890625,30.862000226974487
focused_e2_tb256,focused,true_off_policy,4e-05,2,256,2,20,,0.708984375,0.9755859375,0.708984375,32.81676530838013
focused_e2_tb256,focused,true_off_policy,4e-05,2,256,2,25,,0.75390625,0.962890625,0.75390625,35.54362726211548
focused_e2_tb256,focused,true_off_policy,4e-05,2,256,2,30,,0.77734375,0.9599609375,0.77734375,39.55063247680664
focused_e2_tb256,focused,true_off_policy,4e-05,2,256,2,35,,0.78125,0.98046875,0.78125,38.64510154724121
focused_e2_tb256,focused,true_off_policy,4e-05,2,256,2,40,,0.8046875,0.9775390625,0.8046875,40.94474649429321
focused_e2_tb256,focused,true_off_policy,4e-05,2,256,2,45,,0.8076171875,0.982421875,0.8076171875,39.6731390953064
focused_e2_tb256,focused,true_off_policy,4e-05,2,256,2,50,,0.794921875,0.9794921875,0.794921875,41.3657603263855
focused_e2_tb256,focused,true_off_policy,4e-05,2,256,2,55,,0.8095703125,0.9755859375,0.8095703125,45.1173837184906
focused_e2_tb256,focused,true_off_policy,4e-05,2,256,2,60,,0.80859375,0.9833984375,0.80859375,39.17098093032837
focused_e2_tb256,focused,true_off_policy,4e-05,2,256,2,65,,0.796875,0.98046875,0.796875,39.41445875167847
focused_e2_tb256,focused,true_off_policy,4e-05,2,256,2,70,,0.8310546875,0.97265625,0.8310546875,40.68292951583862
focused_e2_tb256,focused,true_off_policy,4e-05,2,256,2,75,,0.8232421875,0.9677734375,0.8232421875,48.06269431114197
focused_e2_tb256,focused,true_off_policy,4e-05,2,256,2,80,,0.8125,0.9697265625,0.8125,43.948700189590454
focused_e2_tb256,focused,true_off_policy,4e-05,2,256,2,85,,0.8486328125,0.978515625,0.8486328125,46.584171772003174
focused_e2_tb256,focused,true_off_policy,4e-05,2,256,2,90,,0.8349609375,0.98046875,0.8349609375,49.46654176712036
focused_e2_tb256,focused,true_off_policy,4e-05,2,256,2,95,,0.8427734375,0.97265625,0.8427734375,44.214351177215576
focused_e2_tb256,focused,true_off_policy,4e-05,2,256,2,100,,0.8369140625,0.98046875,0.8369140625,45.31620478630066
focused_e2_tb256,focused,true_off_policy,4e-05,2,256,2,105,,0.8388671875,0.9755859375,0.8388671875,46.206881284713745
focused_e2_tb256,focused,true_off_policy,4e-05,2,256,2,110,,0.8466796875,0.9765625,0.8466796875,45.1705641746521
focused_e2_tb256,focused,true_off_policy,4e-05,2,256,2,115,,0.84375,0.98828125,0.84375,43.31068658828735
focused_e2_tb256,focused,true_off_policy,4e-05,2,256,2,120,,0.849609375,0.986328125,0.849609375,44.239935636520386
focused_e2_tb256,focused,true_off_policy,4e-05,2,256,2,125,,0.859375,0.982421875,0.859375,45.32677936553955
focused_e2_tb256,focused,true_off_policy,4e-05,2,256,2,130,,0.8408203125,0.9794921875,0.8408203125,52.59056878089905
focused_e2_tb256,focused,true_off_policy,4e-05,2,256,2,135,,0.8447265625,0.978515625,0.8447265625,44.25349044799805
focused_e2_tb256,focused,true_off_policy,4e-05,2,256,2,140,,0.85546875,0.986328125,0.85546875,44.44450354576111
focused_e2_tb256,focused,true_off_policy,4e-05,2,256,2,145,,0.86328125,0.9833984375,0.86328125,44.056132078170776
focused_e2_tb256,focused,true_off_policy,4e-05,2,256,2,150,,0.8515625,0.9755859375,0.8515625,55.05357336997986
focused_e2_tb256,focused,true_off_policy,4e-05,2,256,2,155,,0.853515625,0.98046875,0.853515625,47.25517153739929
focused_e2_tb256,focused,true_off_policy,4e-05,2,256,2,160,,0.84765625,0.98046875,0.84765625,47.392287492752075
focused_e2_tb256,focused,true_off_policy,4e-05,2,256,2,165,,0.8515625,0.9765625,0.8515625,46.91710710525513
focused_e2_tb256,focused,true_off_policy,4e-05,2,256,2,170,,0.859375,0.984375,0.859375,44.684812784194946
focused_e2_tb256,focused,true_off_policy,4e-05,2,256,2,175,,0.8525390625,0.9833984375,0.8525390625,46.75401830673218
focused_e2_tb256,focused,true_off_policy,4e-05,2,256,2,180,,0.853515625,0.98046875,0.853515625,45.222423791885376
focused_e2_tb256,focused,true_off_policy,4e-05,2,256,2,185,,0.8466796875,0.9833984375,0.8466796875,45.36271643638611
focused_e2_tb256,focused,true_off_policy,4e-05,2,256,2,190,,0.8505859375,0.9912109375,0.8505859375,56.19094371795654
focused_e2_tb256,focused,true_off_policy,4e-05,2,256,2,195,,0.83984375,0.982421875,0.83984375,46.428048610687256
focused_e2_tb256,focused,true_off_policy,4e-05,2,256,2,200,,0.8232421875,0.9814453125,0.8232421875,46.736762285232544
focused_e2_tb128,focused,true_off_policy,4e-05,2,128,4,0,,0.0380859375,0.1806640625,0.0380859375,43.884116411209106
focused_e2_tb128,focused,true_off_policy,4e-05,2,128,4,5,,0.453125,0.716796875,0.453125,40.64646315574646
focused_e2_tb128,focused,true_off_policy,4e-05,2,128,4,10,,0.6826171875,0.9189453125,0.6826171875,40.9991180896759
focused_e2_tb128,focused,true_off_policy,4e-05,2,128,4,15,,0.7587890625,0.9541015625,0.7587890625,40.06413960456848
focused_e2_tb128,focused,true_off_policy,4e-05,2,128,4,20,,0.767578125,0.9521484375,0.767578125,39.13923501968384
focused_e2_tb128,focused,true_off_policy,4e-05,2,128,4,25,,0.783203125,0.97265625,0.783203125,41.41963481903076
focused_e2_tb128,focused,true_off_policy,4e-05,2,128,4,30,,0.794921875,0.96484375,0.794921875,38.99619698524475
focused_e2_tb128,focused,true_off_policy,4e-05,2,128,4,35,,0.8037109375,0.984375,0.8037109375,38.182759523391724
focused_e2_tb128,focused,true_off_policy,4e-05,2,128,4,40,,0.8203125,0.9814453125,0.8203125,40.11112570762634
focused_e2_tb128,focused,true_off_policy,4e-05,2,128,4,45,,0.8193359375,0.986328125,0.8193359375,39.26670718193054
focused_e2_tb128,focused,true_off_policy,4e-05,2,128,4,50,,0.8310546875,0.98828125,0.8310546875,43.815046548843384
focused_e2_tb128,focused,true_off_policy,4e-05,2,128,4,55,,0.8359375,0.978515625,0.8359375,42.97828960418701
focused_e2_tb128,focused,true_off_policy,4e-05,2,128,4,60,,0.8232421875,0.9736328125,0.8232421875,46.12137317657471
focused_e2_tb128,focused,true_off_policy,4e-05,2,128,4,65,,0.8056640625,0.978515625,0.8056640625,44.67093300819397
focused_e2_tb128,focused,true_off_policy,4e-05,2,128,4,70,,0.8369140625,0.9755859375,0.8369140625,50.15785574913025
focused_e2_tb128,focused,true_off_policy,4e-05,2,128,4,75,,0.837890625,0.98046875,0.837890625,44.00352382659912
focused_e2_tb128,focused,true_off_policy,4e-05,2,128,4,80,,0.8447265625,0.9794921875,0.8447265625,45.04447674751282
focused_e2_tb128,focused,true_off_policy,4e-05,2,128,4,85,,0.8466796875,0.970703125,0.8466796875,47.110758543014526
focused_e2_tb128,focused,true_off_policy,4e-05,2,128,4,90,,0.83984375,0.9775390625,0.83984375,54.47872591018677
focused_e2_tb128,focused,true_off_policy,4e-05,2,128,4,95,,0.84765625,0.9765625,0.84765625,54.47744655609131
focused_e2_tb128,focused,true_off_policy,4e-05,2,128,4,100,,0.84375,0.970703125,0.84375,54.749632835388184
focused_e2_tb128,focused,true_off_policy,4e-05,2,128,4,105,,0.8525390625,0.9697265625,0.8525390625,54.99744486808777
focused_e2_tb128,focused,true_off_policy,4e-05,2,128,4,110,,0.8466796875,0.9658203125,0.8466796875,109.38396382331848
focused_e2_tb128,focused,true_off_policy,4e-05,2,128,4,115,,0.8583984375,0.96875,0.8583984375,57.65611982345581
focused_e2_tb128,focused,true_off_policy,4e-05,2,128,4,120,,0.861328125,0.96875,0.861328125,50.51754283905029
focused_e2_tb128,focused,true_off_policy,4e-05,2,128,4,125,,0.85546875,0.9716796875,0.85546875,50.69697308540344
focused_e2_tb128,focused,true_off_policy,4e-05,2,128,4,130,,0.8505859375,0.9716796875,0.8505859375,52.28762245178223
focused_e2_tb128,focused,true_off_policy,4e-05,2,128,4,135,,0.8515625,0.974609375,0.8515625,51.16700458526611
focused_e2_tb128,focused,true_off_policy,4e-05,2,128,4,140,,0.849609375,0.9765625,0.849609375,52.42738127708435
focused_e2_tb128,focused,true_off_policy,4e-05,2,128,4,145,,0.85546875,0.9716796875,0.85546875,51.823915243148804
focused_e2_tb128,focused,true_off_policy,4e-05,2,128,4,150,,0.8544921875,0.9765625,0.8544921875,53.49955415725708
focused_e2_tb128,focused,true_off_policy,4e-05,2,128,4,155,,0.853515625,0.966796875,0.853515625,52.42181968688965
focused_e2_tb128,focused,true_off_policy,4e-05,2,128,4,160,,0.720703125,0.9599609375,0.720703125,64.99186182022095
focused_e2_tb128,focused,true_off_policy,4e-05,2,128,4,165,,0.8505859375,0.9716796875,0.8505859375,52.371017932891846
focused_e2_tb128,focused,true_off_policy,4e-05,2,128,4,170,,0.83984375,0.9580078125,0.83984375,53.6175332069397
focused_e2_tb128,focused,true_off_policy,4e-05,2,128,4,175,,0.8017578125,0.9169921875,0.8017578125,84.21405291557312
focused_e2_tb128,focused,true_off_policy,4e-05,2,128,4,180,,0.8291015625,0.9248046875,0.8291015625,69.85792851448059
focused_e2_tb128,focused,true_off_policy,4e-05,2,128,4,185,,0.83984375,0.94140625,0.83984375,65.59894180297852
focused_e2_tb128,focused,true_off_policy,4e-05,2,128,4,190,,0.8486328125,0.9599609375,0.8486328125,74.44942426681519
focused_e2_tb128,focused,true_off_policy,4e-05,2,128,4,195,,0.8525390625,0.962890625,0.8525390625,55.22653269767761
focused_e2_tb128,focused,true_off_policy,4e-05,2,128,4,200,,0.8564453125,0.966796875,0.8564453125,69.56660604476929
focused_e4_tb256,focused,true_off_policy,4e-05,4,256,4,0,,0.0380859375,0.1806640625,0.0380859375,44.9507474899292
focused_e4_tb256,focused,true_off_policy,4e-05,4,256,4,5,,0.2763671875,0.8486328125,0.2763671875,27.41923761367798
focused_e4_tb256,focused,true_off_policy,4e-05,4,256,4,10,,0.3994140625,0.9130859375,0.3994140625,27.206090927124023
focused_e4_tb256,focused,true_off_policy,4e-05,4,256,4,15,,0.4833984375,0.8505859375,0.4833984375,33.61025786399841
focused_e4_tb256,focused,true_off_policy,4e-05,4,256,4,20,,0.6025390625,0.9306640625,0.6025390625,30.728384971618652
focused_e4_tb256,focused,true_off_policy,4e-05,4,256,4,25,,0.6416015625,0.939453125,0.6416015625,36.79198360443115
focused_e4_tb256,focused,true_off_policy,4e-05,4,256,4,30,,0.6904296875,0.95703125,0.6904296875,34.82753610610962
focused_e4_tb256,focused,true_off_policy,4e-05,4,256,4,35,,0.705078125,0.94140625,0.705078125,41.42762875556946
focused_e4_tb256,focused,true_off_policy,4e-05,4,256,4,40,,0.7265625,0.962890625,0.7265625,41.12428402900696
focused_e4_tb256,focused,true_off_policy,4e-05,4,256,4,45,,0.75390625,0.9736328125,0.75390625,43.588887214660645
focused_e4_tb256,focused,true_off_policy,4e-05,4,256,4,50,,0.755859375,0.947265625,0.755859375,48.261733293533325
focused_e4_tb256,focused,true_off_policy,4e-05,4,256,4,55,,0.765625,0.9482421875,0.765625,48.631129026412964
focused_e4_tb256,focused,true_off_policy,4e-05,4,256,4,60,,0.78125,0.9482421875,0.78125,51.16249203681946
focused_e4_tb256,focused,true_off_policy,4e-05,4,256,4,65,,0.806640625,0.953125,0.806640625,46.06030869483948
focused_e4_tb256,focused,true_off_policy,4e-05,4,256,4,70,,0.8330078125,0.96484375,0.8330078125,52.94927191734314
focused_e4_tb256,focused,true_off_policy,4e-05,4,256,4,75,,0.8232421875,0.9599609375,0.8232421875,48.805484771728516
focused_e4_tb256,focused,true_off_policy,4e-05,4,256,4,80,,0.826171875,0.953125,0.826171875,55.39555072784424
focused_e4_tb256,focused,true_off_policy,4e-05,4,256,4,85,,0.822265625,0.9443359375,0.822265625,51.867578744888306
focused_e4_tb256,focused,true_off_policy,4e-05,4,256,4,90,,0.8115234375,0.9443359375,0.8115234375,56.52669358253479
focused_e4_tb256,focused,true_off_policy,4e-05,4,256,4,95,,0.82421875,0.955078125,0.82421875,57.885891914367676
focused_e4_tb256,focused,true_off_policy,4e-05,4,256,4,100,,0.828125,0.974609375,0.828125,50.157495975494385
focused_e4_tb256,focused,true_off_policy,4e-05,4,256,4,105,,0.8349609375,0.97265625,0.8349609375,50.39622473716736
focused_e4_tb256,focused,true_off_policy,4e-05,4,256,4,110,,0.7724609375,0.9091796875,0.7724609375,54.096973180770874
focused_e4_tb256,focused,true_off_policy,4e-05,4,256,4,115,,0.8271484375,0.9814453125,0.8271484375,49.563234090805054
