run,loss_type,grpo_step,cumulative_eval_minutes,answer_accuracy,format_accuracy,reward,eval_seconds
GRPO-No-Clip (e2/tb256),grpo_no_clip,30,,0.224609375,0.935546875,0.224609375,14.568461179733276
GRPO-No-Clip (e2/tb256),grpo_no_clip,35,,0.265625,0.9306640625,0.265625,17.029508590698242
GRPO-No-Clip (e2/tb256),grpo_no_clip,40,,0.2822265625,0.92578125,0.2822265625,18.618850231170654
GRPO-No-Clip (e2/tb256),grpo_no_clip,45,,0.4208984375,0.8837890625,0.4208984375,28.52062726020813
GRPO-No-Clip (e2/tb256),grpo_no_clip,50,,0.5234375,0.943359375,0.5234375,31.02096939086914
GRPO-No-Clip (e2/tb256),grpo_no_clip,55,,0.5185546875,0.9423828125,0.5185546875,29.55713391304016
GRPO-No-Clip (e2/tb256),grpo_no_clip,60,,0.5478515625,0.98046875,0.5478515625,29.30963635444641
GRPO-No-Clip (e2/tb256),grpo_no_clip,65,,0.6240234375,0.9609375,0.6240234375,29.522318124771118
GRPO-No-Clip (e2/tb256),grpo_no_clip,70,,0.64453125,0.9521484375,0.64453125,32.44218683242798
GRPO-No-Clip (e2/tb256),grpo_no_clip,75,,0.6611328125,0.9375,0.6611328125,35.3504114151001
GRPO-No-Clip (e2/tb256),grpo_no_clip,80,,0.6728515625,0.9326171875,0.6728515625,36.25168228149414
GRPO-No-Clip (e2/tb256),grpo_no_clip,85,,0.6708984375,0.939453125,0.6708984375,39.19850397109985
GRPO-No-Clip (e2/tb256),grpo_no_clip,90,,0.666015625,0.955078125,0.666015625,33.75518584251404
GRPO-No-Clip (e2/tb256),grpo_no_clip,95,,0.6767578125,0.966796875,0.6767578125,32.73730802536011
GRPO-No-Clip (e2/tb256),grpo_no_clip,100,,0.6787109375,0.9609375,0.6787109375,33.45653009414673
GRPO-No-Clip (e2/tb256),grpo_no_clip,105,,0.7060546875,0.9609375,0.7060546875,41.06019949913025
GRPO-No-Clip (e2/tb256),grpo_no_clip,110,,0.720703125,0.943359375,0.720703125,39.537224531173706
GRPO-No-Clip (e2/tb256),grpo_no_clip,115,,0.7197265625,0.9619140625,0.7197265625,38.44581627845764
GRPO-No-Clip (e2/tb256),grpo_no_clip,120,,0.7177734375,0.9560546875,0.7177734375,45.398329734802246
GRPO-No-Clip (e2/tb256),grpo_no_clip,125,,0.73046875,0.935546875,0.73046875,41.21700119972229
GRPO-No-Clip (e2/tb256),grpo_no_clip,130,,0.7529296875,0.9560546875,0.7529296875,40.01982355117798
GRPO-No-Clip (e2/tb256),grpo_no_clip,135,,0.7431640625,0.9501953125,0.7431640625,38.86335635185242
GRPO-No-Clip (e2/tb256),grpo_no_clip,140,,0.759765625,0.95703125,0.759765625,39.466500759124756
GRPO-No-Clip (e2/tb256),grpo_no_clip,145,,0.7353515625,0.947265625,0.7353515625,41.753199338912964
GRPO-No-Clip (e2/tb256),grpo_no_clip,150,,0.7578125,0.9306640625,0.7578125,52.51774191856384
GRPO-No-Clip (e2/tb256),grpo_no_clip,155,,0.7626953125,0.935546875,0.7626953125,45.437100410461426
GRPO-No-Clip (e2/tb256),grpo_no_clip,160,,0.7314453125,0.91796875,0.7314453125,44.63402080535889
GRPO-No-Clip (e2/tb256),grpo_no_clip,165,,0.7587890625,0.9453125,0.7587890625,41.61412048339844
GRPO-No-Clip (e2/tb256),grpo_no_clip,170,,0.75390625,0.9404296875,0.75390625,42.059070348739624
GRPO-No-Clip (e2/tb256),grpo_no_clip,175,,0.75,0.9267578125,0.75,42.20394420623779
GRPO-No-Clip (e2/tb256),grpo_no_clip,180,,0.751953125,0.9462890625,0.751953125,52.34418344497681
GRPO-No-Clip (e2/tb256),grpo_no_clip,185,,0.7705078125,0.943359375,0.7705078125,44.82363724708557
GRPO-No-Clip (e2/tb256),grpo_no_clip,190,,0.7744140625,0.939453125,0.7744140625,55.83167481422424
GRPO-No-Clip (e2/tb256),grpo_no_clip,195,,0.7841796875,0.9423828125,0.7841796875,44.96993279457092
GRPO-No-Clip (e2/tb256),grpo_no_clip,200,,0.7822265625,0.9453125,0.7822265625,46.148255825042725
